time,x,y,psi,velocity_x,velocity_y,velocity,acceleration,distance_from_start,distance_from_last_waypoint
14.9,0.14832340628725946,-0.001263769390219355,-0.021192413499687958,0.01235850464411679,-0.0002619457567156317,0.012361280379399119,0.0013889281461035817,0.1483336658581268,0.1483336658581268
15.0,0.14998973351319744,-0.0012974049945036485,-0.021624913201857207,0.012497250536967696,-0.00027029409259861934,0.012500173194009475,0.0013889281461035644,0.15000033252479347,0.15000033252479347
15.100000000000001,0.15165606073913546,-0.0013310405987879425,-0.022057412904026463,0.012635991494270919,-0.00027876249202927144,0.012639066008619837,0.0013889281461036164,0.15166699919146015,0.15166699919146015
15.200000000000001,0.15332238796507347,-0.0013646762030722359,-0.02248991260619571,0.012774727438125057,-0.00028735095228871416,0.012777958823230195,0.0013889281461035817,0.15333366585812683,0.15333366585812683
15.3,0.15498871519101143,-0.0013983118073565292,-0.022922412308364958,0.012913458290630144,-0.0002960594706131484,0.012916851637840551,0.0013889281461035644,0.15500033252479348,0.15500033252479348
15.4,0.15665504241694944,-0.0014319474116408226,-0.023354912010534207,0.013052183973887679,-0.00030488804419384955,0.013055744452450911,0.001388928146103599,0.15666699919146015,0.15666699919146015
15.5,0.1583213696428874,-0.001465583015925116,-0.023787411712703457,0.013190904410000634,-0.0003138366701771684,0.013194637267061268,0.0013889281461035644,0.1583336658581268,0.1583336658581268
15.600000000000001,0.15998769686882544,-0.00149921862020941,-0.024219911414872713,0.01332961952107349,-0.0003229053456645325,0.013333530081671627,0.001388928146103599,0.1600003325247935,0.1600003325247935
15.700000000000001,0.16165402409476343,-0.0015328542244937033,-0.024652411117041962,0.013468329229212261,-0.0003320940677124459,0.013472422896281987,0.001388928146103599,0.16166699919146016,0.16166699919146016
15.8,0.16332035132070138,-0.0015664898287779969,-0.02508491081921121,0.013607033456524508,-0.00034140283333249067,0.013611315710892344,0.0013889281461035644,0.1633336658581268,0.1633336658581268
15.9,0.1649866785466394,-0.0016001254330622902,-0.02551741052138046,0.013745732125119384,-0.0003508316394913278,0.013750208525502702,0.0013889281461035817,0.16500033252479346,0.16500033252479346
16.0,0.16665300577257738,-0.0016337610373465836,-0.02594991022354971,0.013884425157107633,-0.0003603804831106973,0.01388910134011306,0.0013889281461035817,0.16666699919146014,0.16666699919146014
16.1,0.1683193329985154,-0.0016673966416308776,-0.026382409925718966,0.014023112474601637,-0.00037004936106742006,0.01402799415472342,0.001388928146103599,0.1683336658581268,0.1683336658581268
16.2,0.16998566022445336,-0.0017010322459151703,-0.026814909627888205,0.014161793999715419,-0.00037983827019339713,0.014166886969333777,0.0013889281461035644,0.17000033252479346,0.17000033252479346
16.3,0.17165198745039137,-0.0017346678501994643,-0.02724740933005746,0.014300469654564692,-0.00038974720727561266,0.014305779783944136,0.001388928146103599,0.17166699919146017,0.17166699919146017
16.400000000000002,0.17331831467632938,-0.0017683034544837583,-0.027679909032226717,0.014439139361266859,-0.00039977616905613277,0.014444672598554496,0.001388928146103599,0.17333366585812682,0.17333366585812682
16.5,0.17498464190226734,-0.0018019390587680512,-0.02811240873439596,0.014577803041941045,-0.0004099251522321072,0.014583565413164851,0.001388928146103547,0.17500033252479347,0.17500033252479347
16.6,0.17665096912820538,-0.0018355746630523452,-0.028544908436565215,0.014716460618708143,-0.0004201941534557713,0.014722458227775213,0.0013889281461036164,0.17666699919146017,0.17666699919146017
16.7,0.1783172963541433,-0.001869210267336638,-0.028977408138734458,0.014855112013690792,-0.0004305831693344443,0.014861351042385567,0.001388928146103547,0.1783336658581268,0.1783336658581268
16.8,0.17998362358008135,-0.001902845871620932,-0.029409907840903714,0.014993757149013456,-0.0004410921964305336,0.015000243856995927,0.001388928146103599,0.18000033252479347,0.18000033252479347
16.900000000000002,0.18164995080601937,-0.001936481475905226,-0.02984240754307297,0.015132395946802407,-0.00045172123126153253,0.015139136671606289,0.0013889281461036164,0.18166699919146018,0.18166699919146018
17.0,0.18331627803195732,-0.0019701170801895186,-0.030274907245242212,0.015271028329185752,-0.00046247027030002263,0.015278029486216642,0.0013889281461035297,0.1833336658581268,0.1833336658581268
17.1,0.18498260525789534,-0.002003752684473813,-0.03070740694741147,0.0154096542182935,-0.00047333930997367604,0.015416922300827004,0.0013889281461036164,0.18500033252479348,0.18500033252479348
17.2,0.1866489324838333,-0.0020373882887581053,-0.03113990664958071,0.015548273536257519,-0.0004843283466652532,0.015555815115437358,0.001388928146103547,0.18666699919146013,0.18666699919146013
17.3,0.1883152597097713,-0.0020710238930423995,-0.03157240635174997,0.015686886205211626,-0.0004954373767126074,0.015694707930047718,0.001388928146103599,0.18833366585812683,0.18833366585812683
17.400000000000002,0.18998158693570932,-0.0021046594973266933,-0.03200490605391922,0.01582549214729157,-0.000506666396408683,0.01583360074465808,0.0013889281461036337,0.1900003325247935,0.1900003325247935
17.5,0.19164791416164728,-0.0021382951016109862,-0.03243740575608846,0.01596409128463505,-0.0005180154020015166,0.015972493559268434,0.0013889281461035297,0.19166699919146013,0.19166699919146013
17.6,0.1933142413875853,-0.00217193070589528,-0.032869905458257714,0.016102683539381796,-0.0005294843896942416,0.016111386373878794,0.001388928146103599,0.19333366585812684,0.19333366585812684
17.7,0.19498056861352325,-0.002205566310179573,-0.03330240516042696,0.016241268833673512,-0.0005410733556450837,0.01625027918848915,0.0013889281461035644,0.19500033252479346,0.19500033252479346
17.8,0.19664689583946127,-0.002239201914463867,-0.03373490486259621,0.016379847089653978,-0.0005527822959673666,0.01638917200309951,0.001388928146103599,0.19666699919146013,0.19666699919146013
17.900000000000002,0.19831322306539928,-0.002272837518748161,-0.03416740456476547,0.016518418229469013,-0.0005646112067295105,0.01652806481770987,0.001388928146103599,0.19833366585812684,0.19833366585812684
18.0,0.1999812888904115,-0.0023066894211224535,-0.034601263441138175,0.016657126809109045,-0.0005765877573333254,0.016667103136917525,0.0013903831920765441,0.200002078269371,0.200002078269371
18.1,0.20247753853484204,-0.0024435751861984884,-0.03568256663043516,0.01686471059321807,-0.0006020316925301555,0.016875452751017157,0.002083496140996323,0.20250207826937106,0.20250207826937106
18.2,0.20497378817927253,-0.0025804609512745185,-0.036763869819732106,0.01707225858445759,-0.0006279252151203785,0.017083802365116783,0.0020834961409962535,0.205002078269371,0.205002078269371
18.3,0.2074700378237031,-0.0027173467163505534,-0.03784517300902909,0.017279770053267154,-0.0006542682771843532,0.017292151979216415,0.002083496140996323,0.20750207826937103,0.20750207826937103
18.400000000000002,0.20996628746813367,-0.0028542324814265878,-0.03892647619832608,0.01748724427014838,-0.0006810608297503585,0.017500501593316047,0.002083496140996323,0.21000207826937106,0.21000207826937106
18.5,0.21246253711256413,-0.002991118246502618,-0.040007779387623024,0.017694680505666346,-0.0007083028227946758,0.017708851207415673,0.0020834961409962535,0.212502078269371,0.212502078269371
18.6,0.2149587867569947,-0.0031280040115786527,-0.04108908257692001,0.017902078030451084,-0.0007359942052416718,0.017917200821515305,0.002083496140996323,0.21500207826937104,0.21500207826937104
18.7,0.2174550364014252,-0.003264889776654683,-0.042170385766216956,0.018109436115198923,-0.0007641349249638741,0.01812555043561493,0.0020834961409962535,0.21750207826937099,0.21750207826937099
18.8,0.21995128604585576,-0.0034017755417307177,-0.04325168895551394,0.01831675403067397,-0.0007927249287820628,0.018333900049714563,0.002083496140996323,0.22000207826937102,0.22000207826937102
18.900000000000002,0.2224475356902863,-0.003538661306806752,-0.04433299214481093,0.018524031047709492,-0.0008217641624653503,0.018542249663814195,0.002083496140996323,0.22250207826937107,0.22250207826937107
19.0,0.2249437853347168,-0.003675547071882782,-0.04541429533410788,0.018731266437209355,-0.0008512525707312706,0.01875059927791382,0.0020834961409962535,0.22500207826937102,0.22500207826937102
19.1,0.22744003497914736,-0.003812432836958817,-0.04649559852340487,0.018938459470149466,-0.0008811900972458728,0.018958948892013452,0.002083496140996323,0.22750207826937105,0.22750207826937105
19.200000000000003,0.22993628462357793,-0.003949318602034852,-0.047576901712701854,0.019145609417579142,-0.0009115766846238069,0.019167298506113085,0.002083496140996323,0.23000207826937108,0.23000207826937108
19.3,0.23243253426800842,-0.004086204367110882,-0.0486582049019988,0.01935271555062258,-0.0009424122744284186,0.01937564812021271,0.0020834961409962535,0.23250207826937103,0.23250207826937103
19.400000000000002,0.23492878391243896,-0.0042230901321869165,-0.049739508091295785,0.019559777140480263,-0.0009736968071718495,0.019583997734312342,0.002083496140996323,0.23500207826937106,0.23500207826937106
19.5,0.23742503355686945,-0.0043599758972629465,-0.05082081128059274,0.019766793458430368,-0.001005430222315125,0.019792347348411968,0.0020834961409962535,0.237502078269371,0.237502078269371
19.6,0.23992128320130002,-0.004496861662338982,-0.051902114469889724,0.019973763775830215,-0.0010376124582682624,0.0200006969625116,0.002083496140996323,0.24000207826937103,0.24000207826937103
19.700000000000003,0.2424175328457306,-0.004633747427415016,-0.05298341765918671,0.02018068736411765,-0.0010702434523903641,0.020209046576611232,0.002083496140996323,0.2425020782693711,0.2425020782693711
19.8,0.24491378249016105,-0.004770633192491046,-0.054064720848483655,0.020387563494812487,-0.001103323140989723,0.020417396190710858,0.0020834961409962535,0.24500207826937104,0.24500207826937104
19.900000000000002,0.24741003213459162,-0.004907518957567081,-0.05514602403778064,0.02059439143951796,-0.00113685145932393,0.02062574580481049,0.002083496140996323,0.24750207826937107,0.24750207826937107
20.0,0.24990628177902208,-0.005044404722643111,-0.056227327227077586,0.020801170469922064,-0.0011708283415999728,0.020834095418910115,0.0020834961409962535,0.25000207826937104,0.25000207826937104
20.1,0.25240253142345265,-0.005181290487719146,-0.05730863041637457,0.021007899857799068,-0.0012052537209743534,0.021042445033009748,0.002083496140996323,0.25250207826937104,0.25250207826937104
20.200000000000003,0.2548987810678832,-0.005318176252795181,-0.05838993360567156,0.02121457887501086,-0.0012401275295531888,0.02125079464710938,0.002083496140996323,0.2550020782693711,0.2550020782693711
20.3,0.25739503071231373,-0.005455062017871211,-0.059471236794968504,0.021421206793508396,-0.0012754496983923263,0.021459144261209005,0.0020834961409962535,0.25750207826937105,0.25750207826937105
20.400000000000002,0.25989128035674425,-0.005591947782947245,-0.06055253998426549,0.021627782885333152,-0.0013112201574974618,0.021667493875308638,0.002083496140996323,0.26000207826937105,0.26000207826937105
20.5,0.26238753000117476,-0.005728833548023275,-0.061633843173562436,0.021834306422618476,-0.0013474388358242456,0.021875843489408263,0.0020834961409962535,0.262502078269371,0.262502078269371
20.6,0.2648837796456053,-0.0058657193130993105,-0.06271514636285942,0.02204077667759108,-0.00138410566127841,0.022084193103507895,0.002083496140996323,0.26500207826937106,0.26500207826937106
20.700000000000003,0.2673800292900359,-0.006002605078175345,-0.06379644955215641,0.022247192922572386,-0.001421220560715879,0.022292542717607527,0.002083496140996323,0.2675020782693711,0.2675020782693711
20.8,0.26987627893446636,-0.006139490843251375,-0.06487775274145335,0.022453554429980007,-0.0014587834599428945,0.022500892331707153,0.0020834961409962535,0.27000207826937106,0.27000207826937106
20.900000000000002,0.27237252857889693,-0.0062763766083274095,-0.06595905593075035,0.02265986047232915,-0.0014967942837161414,0.022709241945806785,0.002083496140996323,0.27250207826937106,0.27250207826937106
21.0,0.2748687782233274,-0.0064132623734034395,-0.0670403591200473,0.022866110322234002,-0.0015352529557428626,0.02291759155990641,0.0020834961409962535,0.275002078269371,0.275002078269371
21.1,0.27736502786775796,-0.006550148138479475,-0.06812166230934427,0.023072303252409204,-0.0015741593986809976,0.023125941174006043,0.002083496140996323,0.27750207826937107,0.27750207826937107
21.200000000000003,0.27986127751218853,-0.006687033903555509,-0.06920296549864127,0.023278438535671218,-0.0016135135341393027,0.023334290788105675,0.002083496140996323,0.28000207826937107,0.28000207826937107
21.3,0.282357527156619,-0.006823919668631539,-0.07028426868793822,0.023484515444939767,-0.0016533152826774804,0.0235426404022053,0.0020834961409962535,0.282502078269371,0.282502078269371
21.400000000000002,0.28485377680104956,-0.006960805433707574,-0.0713655718772352,0.02369053325323928,-0.0016935645638063194,0.023750990016304933,0.002083496140996323,0.2850020782693711,0.2850020782693711
21.5,0.28735002644548,-0.007097691198783604,-0.07244687506653215,0.023896491233700256,-0.0017342612959878186,0.023959339630404558,0.0020834961409962535,0.287502078269371,0.287502078269371
21.6,0.2898462760899106,-0.007234576963859639,-0.07352817825582914,0.024102388659560728,-0.0017754053966353319,0.02416768924450419,0.002083496140996323,0.2900020782693711,0.2900020782693711
21.700000000000003,0.29234252573434116,-0.007371462728935674,-0.07460948144512612,0.024308224804167663,-0.0018169967821136978,0.024376038858603823,0.002083496140996323,0.2925020782693711,0.2925020782693711
21.8,0.2948387753787717,-0.007508348494011704,-0.07569078463442307,0.02451399894097836,-0.001859035367739381,0.024584388472703448,0.0020834961409962535,0.295002078269371,0.295002078269371
21.900000000000002,0.2973350250232022,-0.007645234259087738,-0.07677208782372005,0.024719710343561928,-0.0019015210677806203,0.02479273808680308,0.002083496140996323,0.2975020782693711,0.2975020782693711
22.0,0.29983557879459316,-0.007782918600597188,-0.0778572925775676,0.02492849090999567,-0.0019447960268738507,0.02500423745359736,0.002114993667942794,0.3000064287330032,0.3000064287330032
22.1,0.3031562859613222,-0.008072772053130698,-0.0796859422722137,0.025734003410738122,-0.002054989777832642,0.025815923662167853,0.008116862085704932,0.30333976206633656,0.30333976206633656
22.200000000000003,0.30647699312805127,-0.008362625505664209,-0.08151459196685981,0.026539193554380745,-0.0021681358147859573,0.026627609870738343,0.008116862085704897,0.30667309539966997,0.30667309539966997
22.3,0.30979770029478026,-0.008652478958197707,-0.08334324166150586,0.027344053237535974,-0.002284233322314096,0.027439296079308804,0.00811686208570462,0.3100064287330032,0.3100064287330032
22.400000000000002,0.3131184074615093,-0.008942332410731217,-0.08517189135615197,0.028148574358729656,-0.0024032814652339336,0.028250982287879294,0.008116862085704897,0.31333976206633657,0.31333976206633657
22.5,0.31643911462823826,-0.009232185863264717,-0.08700054105079802,0.028952748818446047,-0.00252527938860318,0.029062668496449756,0.00811686208570462,0.3166730953996698,0.3166730953996698
22.6,0.3197598217949673,-0.009522039315798227,-0.08882919074544413,0.0297565685191732,-0.0026502262177248016,0.02987435470502025,0.008116862085704932,0.3200064287330032,0.3200064287330032
22.700000000000003,0.3230805289616964,-0.009811892768331738,-0.09065784044009023,0.030560025365447916,-0.0027781210581514734,0.03068604091359074,0.008116862085704897,0.3233397620663366,0.3233397620663366
22.8,0.32640123612842536,-0.010101746220865236,-0.09248649013473628,0.03136311126390101,-0.0029089629956901802,0.0314977271221612,0.00811686208570462,0.3266730953996698,0.3266730953996698
22.900000000000002,0.3297219432951544,-0.010391599673398746,-0.09431513982938239,0.032165818123302534,-0.003042751096406912,0.032309413330731694,0.008116862085704932,0.33000642873300323,0.33000642873300323
23.0,0.33304265046188336,-0.010681453125932246,-0.09614378952402844,0.032968137854606665,-0.003179484406631416,0.03312109953930215,0.008116862085704585,0.3333397620663365,0.3333397620663365
23.1,0.33696708721981855,-0.011116425227466073,-0.09761274706765115,0.03342987911349976,-0.0032735861254449623,0.03358977796389719,0.004686784245950398,0.33728853480655907,0.33728853480655907
23.200000000000003,0.34110527208953506,-0.011602776021811884,-0.0989543570052865,0.033770996323838544,-0.0033527376734743645,0.03393701581771518,0.0034723785381798877,0.3414552014732258,0.3414552014732258
23.3,0.34524345695925146,-0.012089126816157677,-0.10029596694292181,0.03411196070229858,-0.003432810344145416,0.03428425367153315,0.0034723785381796796,0.3456218681398924,0.3456218681398924
23.400000000000002,0.34938164182896797,-0.012575477610503486,-0.10163757688055716,0.03445277039137213,-0.0035138038690085776,0.03463149152535114,0.0034723785381798877,0.3497885348065591,0.3497885348065591
23.5,0.35351982669868437,-0.013061828404849278,-0.10297918681819246,0.03479342353399771,-0.0035957179762882525,0.034978729379169106,0.0034723785381796796,0.3539552014732257,0.3539552014732257
23.6,0.3576580115684009,-0.013548179199195088,-0.10432079675582781,0.03513391827356583,-0.0036785523908835333,0.035325967232987095,0.0034723785381798877,0.3581218681398924,0.3581218681398924
23.700000000000003,0.3617961964381174,-0.014034529993540898,-0.10566240669346316,0.035474252753924455,-0.0037623068343688947,0.035673205086805077,0.0034723785381798183,0.3622885348065591,0.3622885348065591
23.8,0.3659343813078338,-0.01452088078788669,-0.10700401663109847,0.035814425119384645,-0.0038469810249949486,0.03602044294062305,0.003472378538179749,0.3664552014732257,0.3664552014732257
23.900000000000002,0.3700725661775503,-0.015007231582232501,-0.10834562656873382,0.03615443351472614,-0.003932574677689185,0.03636768079444103,0.0034723785381798183,0.3706218681398924,0.3706218681398924
24.0,0.3742107510472667,-0.015493582376578293,-0.10968723650636912,0.0364942760852029,-0.004019087504056712,0.03671491864825901,0.003472378538179749,0.374788534806559,0.374788534806559
24.1,0.3783489359169832,-0.015979933170924103,-0.11102884644400447,0.0368339509765487,-0.004106519212381035,0.03706215650207699,0.0034723785381798183,0.3789552014732257,0.3789552014732257
24.200000000000003,0.3824871207866998,-0.01646628396526991,-0.11237045638163982,0.037173456334982716,-0.004194869507624809,0.03740939435589498,0.0034723785381798877,0.3831218681398924,0.3831218681398924
24.3,0.3866253056564161,-0.016952634759615705,-0.11371206631927513,0.037512790307215035,-0.004284138091430622,0.03775663220971295,0.0034723785381796796,0.387288534806559,0.387288534806559
24.400000000000002,0.3907634905261327,-0.017438985553961516,-0.11505367625691049,0.03785195104045235,-0.004374324662121796,0.038103870063530935,0.0034723785381798877,0.3914552014732257,0.3914552014732257
24.5,0.39490167539584903,-0.017925336348307307,-0.11639528619454578,0.038190936682403386,-0.004465428914703161,0.0384511079173489,0.0034723785381796796,0.3956218681398923,0.3956218681398923
24.6,0.3990398602655656,-0.018411687142653118,-0.11773689613218113,0.0385297453812846,-0.004557450540861889,0.03879834577116689,0.0034723785381798877,0.399788534806559,0.399788534806559
24.700000000000003,0.4031780451352821,-0.01889803793699893,-0.11907850606981649,0.03886837528582562,-0.004650389228968276,0.039145583624984874,0.0034723785381798183,0.4039552014732257,0.4039552014732257
24.8,0.4073162300049985,-0.01938438873134472,-0.12042011600745178,0.039206824545274924,-0.00474424466407659,0.03949282147880285,0.003472378538179749,0.4081218681398923,0.4081218681398923
24.900000000000002,0.411454414874715,-0.01987073952569053,-0.12176172594508713,0.039545091309405374,-0.004839016527925899,0.03984005933262083,0.0034723785381798183,0.412288534806559,0.412288534806559
25.0,0.4155925997444314,-0.02035709032003632,-0.12310333588272244,0.03988317372851971,-0.004934704498940905,0.040187297186438806,0.003472378538179749,0.4164552014732256,0.4164552014732256
25.1,0.4197307846141479,-0.020843441114382133,-0.1244449458203578,0.04022106995345623,-0.005031308252232803,0.04053453504025679,0.0034723785381798183,0.42062186813989233,0.42062186813989233
25.200000000000003,0.42386896948386443,-0.02132979190872794,-0.12578655575799313,0.040558778135594255,-0.0051288274596001365,0.040881772894074776,0.0034723785381798877,0.4247885348065591,0.4247885348065591
25.3,0.42800715435358083,-0.021816142703073735,-0.12712816569562846,0.04089629642685971,-0.005227261789529659,0.041229010747892744,0.0034723785381796796,0.42895520147322563,0.42895520147322563
25.400000000000002,0.43214533922329734,-0.022302493497419543,-0.1284697756332638,0.041233622979730766,-0.005326610907197232,0.04157624860171073,0.0034723785381798877,0.4331218681398924,0.4331218681398924
25.5,0.4368927330900906,-0.02288492662150243,-0.12811477360443174,0.041630837835393876,-0.00536289864533529,0.0419748417597613,0.003985931580505683,0.4379048745528314,0.4379048745528314
25.6,0.4418546100343505,-0.02350118727254414,-0.12716244855906425,0.04204923557379611,-0.005376092698587439,0.04239151548416742,0.004166737244061178,0.4429048745528315,0.4429048745528315
25.700000000000003,0.4468164869786105,-0.024117447923585854,-0.12621012351369673,0.04246769582337068,-0.005388494666481209,0.04280818920857354,0.004166737244061178,0.44790487455283157,0.44790487455283157
25.8,0.45177836392287024,-0.024733708574627544,-0.12525779846832927,0.04288621745488135,-0.005400104442277694,0.04322486293297964,0.004166737244061039,0.45290487455283146,0.45290487455283146
25.900000000000002,0.45674024086713017,-0.025349969225669258,-0.12430547342296178,0.04330479933894571,-0.005410921920670463,0.04364153665738576,0.004166737244061178,0.4579048745528315,0.4579048745528315
26.0,0.4617021178113899,-0.025966229876710947,-0.12335314837759431,0.0437234403460367,-0.0054209469977857475,0.04405821038179186,0.004166737244061039,0.4629048745528314,0.4629048745528314
26.1,0.46666399475564985,-0.026582490527752658,-0.12240082333222681,0.04414213934648446,-0.0054301795711826275,0.04447488410619797,0.004166737244061108,0.4679048745528315,0.4679048745528315
26.200000000000003,0.47162587169990977,-0.027198751178794372,-0.12144849828685932,0.04456089521047797,-0.005438619539853202,0.04489155783060409,0.004166737244061178,0.47290487455283153,0.47290487455283153
26.3,0.47658774864416953,-0.02781501182983606,-0.12049617324149185,0.04497970680806671,-0.005446266804222764,0.045308231555010195,0.004166737244061039,0.4779048745528314,0.4779048745528314
26.400000000000002,0.4815496255884295,-0.028431272480877776,-0.11954384819612435,0.04539857300916249,-0.00545312126614998,0.04572490527941631,0.004166737244061178,0.4829048745528315,0.4829048745528315
26.5,0.48651150253268927,-0.029047533131919465,-0.11859152315075688,0.04581749268354101,-0.0054591828289270545,0.04614157900382242,0.004166737244061039,0.4879048745528314,0.4879048745528314
26.6,0.4914733794769492,-0.029663793782961176,-0.11763919810538938,0.0462364647008437,-0.005464451397279907,0.046558252728228534,0.004166737244061178,0.49290487455283144,0.49290487455283144
26.700000000000003,0.4964352564212091,-0.03028005443400289,-0.11668687306002189,0.046655487930579324,-0.005468926877368335,0.04697492645263465,0.004166737244061178,0.4979048745528315,0.4979048745528315
26.8,0.5013971333654689,-0.03089631508504458,-0.11573454801465442,0.04707456124212572,-0.005472609176786182,0.047391600177040756,0.004166737244061039,0.5029048745528314,0.5029048745528314
26.900000000000002,0.5063590103097289,-0.03151257573608629,-0.11478222296928692,0.04749368350473156,-0.005475498204561498,0.047808273901446874,0.004166737244061178,0.5079048745528315,0.5079048745528315
27.0,0.5113208872539886,-0.03212883638712798,-0.11382989792391945,0.04791285358751793,-0.005477593871156709,0.04822494762585298,0.004166737244061039,0.5129048745528314,0.5129048745528314
27.1,0.5162827641982485,-0.0327450970381697,-0.11287757287855195,0.04833207035948018,-0.0054788960884687675,0.048641621350259096,0.004166737244061178,0.5179048745528314,0.5179048745528314
27.200000000000003,0.5212446411425085,-0.033361357689211404,-0.11192524783318446,0.04875133268948956,-0.00547940476982932,0.04905829507466521,0.004166737244061178,0.5229048745528315,0.5229048745528315
27.3,0.5262065180867682,-0.0339776183402531,-0.11097292278781698,0.04917063944629486,-0.005479119830004852,0.04947496879907132,0.004166737244061039,0.5279048745528314,0.5279048745528314
27.400000000000002,0.5311683950310282,-0.03459387899129481,-0.11002059774244949,0.049589989498524285,-0.0054780411851968564,0.049891642523477435,0.004166737244061178,0.5329048745528315,0.5329048745528315
27.5,0.5367616753160465,-0.035094341726948974,-0.10673836619132943,0.05007316675399273,-0.005365118574740926,0.05035977090986607,0.004681283863886346,0.5385214966038998,0.5385214966038998
27.6,0.5425768617547049,-0.035554107386195084,-0.10263729103002026,0.05057840171203469,-0.005209536132355941,0.05084598299234931,0.004862120824832422,0.5443548299372332,0.5443548299372332
27.700000000000003,0.5483920481933633,-0.0360138730454412,-0.09853621586871109,0.05108319459887959,-0.005049899085492977,0.051332195074832554,0.004862120824832422,0.5501881632705666,0.5501881632705666
27.8,0.5542072346320215,-0.03647363870468729,-0.09443514070740207,0.05158752065222019,-0.004886208476734266,0.051818407157315775,0.004862120824832214,0.5560214966038999,0.5560214966038999
27.900000000000002,0.5600224210706799,-0.0369334043639334,-0.0903340655460929,0.05209135511100249,-0.004718465483585586,0.05230461923979902,0.004862120824832422,0.5618548299372332,0.5618548299372332
28.0,0.5658376075093381,-0.037393170023179496,-0.08623299038478388,0.052594673216115766,-0.004546671418483008,0.05279083132228224,0.004862120824832214,0.5676881632705665,0.5676881632705665
28.1,0.5716527939479965,-0.037852935682425606,-0.08213191522347471,0.053097450211083135,-0.004370827728796144,0.05327704340476548,0.004862120824832422,0.5735214966038998,0.5735214966038998
28.200000000000003,0.5774679803866549,-0.03831270134167172,-0.07803084006216554,0.05359966134275169,-0.004190935996828104,0.053763255487248716,0.004862120824832353,0.5793548299372333,0.5793548299372333
28.3,0.5832831668253132,-0.03877246700091781,-0.07392976490085651,0.05410128186198309,-0.0040069979398119895,0.054249467569731945,0.004862120824832283,0.5851881632705664,0.5851881632705664
28.400000000000002,0.5890983532639716,-0.03923223266016393,-0.06982868973954734,0.054602287024343936,-0.003819015409904,0.05473567965221518,0.004862120824832353,0.5910214966038999,0.5910214966038999
28.5,0.5949135397026298,-0.03969199831941002,-0.06572761457823831,0.055102652090796206,-0.003626990394173207,0.05522189173469841,0.004862120824832283,0.5968548299372332,0.5968548299372332
28.6,0.6007287261412882,-0.040151763978656135,-0.061626539416929145,0.05560235232838772,-0.003430925014587836,0.055708103817181644,0.004862120824832353,0.6026881632705665,0.6026881632705665
28.700000000000003,0.6065439125799467,-0.040611529637902245,-0.057525464255619975,0.056101363010942554,-0.0032308215279982506,0.056194315899664886,0.004862120824832422,0.6085214966039,0.6085214966039
28.8,0.6123590990186049,-0.04107129529714834,-0.05342438909431095,0.056599659419751355,-0.0030266823261164834,0.05668052798214811,0.004862120824832214,0.6143548299372331,0.6143548299372331
28.900000000000002,0.6181742854572633,-0.04153106095639445,-0.04932331393300178,0.05709721684426184,-0.0028185099354923644,0.05716674006463135,0.004862120824832422,0.6201881632705666,0.6201881632705666
29.0,0.6239894718959215,-0.04199082661564054,-0.04522223877169275,0.057594010582768806,-0.00260630701748633,0.05765295214711458,0.004862120824832283,0.6260214966038997,0.6260214966038997
29.1,0.6298046583345799,-0.04245059227488666,-0.04112116361038358,0.058090015943104485,-0.0023900763682387282,0.05813916422959781,0.004862120824832353,0.6318548299372332,0.6318548299372332
29.200000000000003,0.6361304424314451,-0.0427163814498778,-0.03526204503109637,0.05919638234128653,-0.002088251090247443,0.059233204158746125,0.010940399291483119,0.6381887044083218,0.6381887044083218
29.3,0.642795704950591,-0.042853202483758145,-0.028234065223709776,0.06070716266782868,-0.0017144655837113122,0.060731367442335295,0.014981632835891698,0.6448553710749882,0.6448553710749882
29.400000000000002,0.6494609674697371,-0.0429900235176385,-0.021206085416322937,0.06221553900069381,-0.0013195458392689498,0.06222953072592453,0.014981632835892322,0.6515220377416551,0.6515220377416551
29.5,0.6561262299888829,-0.04312684455151884,-0.01417810560893635,0.06372128888838866,-0.0009035077048501144,0.0637276940095137,0.014981632835891698,0.6581887044083216,0.6581887044083216
29.6,0.662791492508029,-0.04326366558539919,-0.0071501258015495076,0.06522418998709159,-0.0004663691113369192,0.06522585729310293,0.014981632835892322,0.6648553710749884,0.6648553710749884
29.700000000000003,0.6694883291898158,-0.04338044400552003,-0.00010835018691058413,0.06669060272322798,-7.225939298518199e-06,0.06669060311469391,0.014647458215909792,0.6715539400887123,0.6715539400887123
29.8,0.6769783524124121,-0.04299372430733349,0.007279995145395928,0.06731407236560867,0.0004900547774305423,0.06731585617168724,0.006252530569933329,0.6790539400887121,0.6790539400887121
29.900000000000002,0.6844683756350087,-0.04260700460914693,0.014668340477702704,0.06793380024798702,0.0009965475854703165,0.0679411092286806,0.0062525305699336065,0.6865539400887122,0.6865539400887122
30.0,0.691958398857605,-0.04222028491096039,0.022056685810009215,0.06854968428373083,0.0015122240875989233,0.06856636228567392,0.00625253056993319,0.694053940088712,0.694053940088712
30.1,0.6994484220802016,-0.04183356521277383,0.029445031142315992,0.06916162260343113,0.002037054880997122,0.06919161534266728,0.0062525305699336065,0.7015539400887122,0.7015539400887122
30.200000000000003,0.7069384453027983,-0.04144684551458727,0.036833376474622766,0.06976951356418837,0.0025710095589216247,0.06981686839966063,0.006252530569933468,0.7090539400887123,0.7090539400887123
