time,x,y,psi,velocity_x,velocity_y,velocity,acceleration,distance_from_start,distance_from_last_waypoint
26.0,0.08965516212020003,4.296216496939063e-05,0.0012888651393400084,0.003091555385595881,3.984600169204167e-06,0.0030915579534023627,0.00011890607513085922,0.08965517241379312,0.08965517241379312
26.1,0.08999998966681619,4.312740406542675e-05,0.0012938223129528546,0.0031034459633663314,4.015309874958102e-06,0.0031034485609154486,0.00011890607513085922,0.09000000000000001,0.09000000000000001
26.200000000000003,0.09034481721343235,4.3292643161462874e-05,0.0012987794865657008,0.003115336540907994,4.046137468126306e-06,0.003115339168428535,0.00011890607513086356,0.09034482758620692,0.09034482758620692
26.3,0.0906896447600485,4.3457882257498985e-05,0.001303736660178547,0.003127227118219991,4.077082948707262e-06,0.003127229775941621,0.00011890607513085922,0.0906896551724138,0.0906896551724138
26.400000000000002,0.09103447230666466,4.36231213535351e-05,0.0013086938337913932,0.0031391176953014465,4.10814631669945e-06,0.003139120383454707,0.00011890607513085922,0.09103448275862071,0.09103448275862071
26.5,0.0913792998532808,4.378836044957122e-05,0.0013136510074042392,0.0031510082721514844,4.1393275721013415e-06,0.0031510109909677927,0.00011890607513085922,0.0913793103448276,0.0913793103448276
26.6,0.09172412739989697,4.395359954560734e-05,0.0013186081810170856,0.003162898848769227,4.170626714911407e-06,0.0031629015984808787,0.00011890607513085922,0.0917241379310345,0.0917241379310345
26.700000000000003,0.09206895494651313,4.411883864164346e-05,0.0013235653546299318,0.0031747894251537992,4.202043745128107e-06,0.003174792205993965,0.00011890607513086356,0.0920689655172414,0.0920689655172414
26.8,0.09241378249312927,4.428407773767957e-05,0.0013285225282427778,0.003186680001304323,4.233578662749896e-06,0.003186682813507051,0.00011890607513085922,0.09241379310344829,0.09241379310344829
26.900000000000002,0.09275861003974542,4.44493168337157e-05,0.0013334797018556242,0.0031985705772199224,4.265231467775228e-06,0.003198573421020137,0.00011890607513085922,0.0927586206896552,0.0927586206896552
27.0,0.09310343758636157,4.461455592975181e-05,0.0013384368754684702,0.003210461152899721,4.2970021602025416e-06,0.0032104640285332228,0.00011890607513085922,0.09310344827586207,0.09310344827586207
27.1,0.09344826513297773,4.477979502578793e-05,0.0013433940490813164,0.003222351728342842,4.32889074003028e-06,0.0032223546360463087,0.00011890607513085922,0.09344827586206898,0.09344827586206898
27.200000000000003,0.09379309267959389,4.494503412182405e-05,0.0013483512226941628,0.0032342423035484087,4.360897207256874e-06,0.003234245243559395,0.00011890607513086356,0.09379310344827588,0.09379310344827588
27.3,0.09413792022621004,4.511027321786016e-05,0.0013533083963070088,0.0032461328785155447,4.3930215618807515e-06,0.003246135851072481,0.00011890607513085922,0.09413793103448277,0.09413793103448277
27.400000000000002,0.0944827477728262,4.5275512313896285e-05,0.001358265569919855,0.0032580234532433735,4.425263803900332e-06,0.003258026458585567,0.00011890607513085922,0.09448275862068967,0.09448275862068967
27.5,0.09482757531944234,4.5440751409932396e-05,0.0013632227435327012,0.0032699140277310185,4.457623933314034e-06,0.003269917066098653,0.00011890607513085922,0.09482758620689656,0.09482758620689656
27.6,0.0951724028660585,4.560599050596852e-05,0.0013681799171455474,0.0032818046019776025,4.4901019501202635e-06,0.0032818076736117387,0.00011890607513085922,0.09517241379310347,0.09517241379310347
27.700000000000003,0.09551723041267465,4.577122960200464e-05,0.0013731370907583936,0.00329369517598225,4.522697854317427e-06,0.003293698281124825,0.00011890607513086356,0.09551724137931036,0.09551724137931036
27.8,0.0958620579592908,4.5936468698040755e-05,0.0013780942643712398,0.003305585749744084,4.555411645903922e-06,0.003305588888637911,0.00011890607513085922,0.09586206896551726,0.09586206896551726
27.900000000000002,0.09620688550590696,4.610170779407687e-05,0.001383051437984086,0.003317476323262227,4.588243324878139e-06,0.003317479496150997,0.00011890607513085922,0.09620689655172415,0.09620689655172415
28.0,0.09655171305252311,4.6266946890112984e-05,0.001388008611596932,0.0033293668965358033,4.621192891238465e-06,0.003329370103664083,0.00011890607513085922,0.09655172413793105,0.09655172413793105
28.1,0.09689654059913927,4.643218598614911e-05,0.0013929657852097784,0.0033412574695639366,4.654260344983283e-06,0.0033412607111771688,0.00011890607513085922,0.09689655172413794,0.09689655172413794
28.200000000000003,0.09724136814575543,4.6597425082185226e-05,0.0013979229588226246,0.0033531480423457504,4.6874456861109665e-06,0.003353151318690255,0.00011890607513086356,0.09724137931034485,0.09724137931034485
28.3,0.09758619569237158,4.676266417822134e-05,0.0014028801324354706,0.0033650386148803666,4.720748914619881e-06,0.003365041926203341,0.00011890607513085922,0.09758620689655174,0.09758620689655174
28.400000000000002,0.09793102323898774,4.692790327425746e-05,0.001407837306048317,0.00337692918716691,4.754170030508396e-06,0.003376932533716427,0.00011890607513085922,0.09793103448275864,0.09793103448275864
28.5,0.09827585078560389,4.709314237029358e-05,0.001412794479661163,0.0033888197592045035,4.787709033774864e-06,0.003388823141229513,0.00011890607513085922,0.09827586206896553,0.09827586206896553
28.6,0.09862067833222005,4.7258381466329696e-05,0.0014177516532740092,0.0034007103309922713,4.821365924417639e-06,0.003400713748742599,0.00011890607513085922,0.09862068965517243,0.09862068965517243
28.700000000000003,0.0989655058788362,4.742362056236581e-05,0.0014227088268868556,0.003412600902529336,4.855140702435067e-06,0.003412604356255685,0.00011890607513086356,0.09896551724137934,0.09896551724137934
28.8,0.09931033342545234,4.758885965840193e-05,0.0014276660004997016,0.0034244914738148207,4.889033367825487e-06,0.003424494963768771,0.00011890607513085922,0.09931034482758622,0.09931034482758622
28.900000000000002,0.0996551609720685,4.775409875443805e-05,0.0014326231741125478,0.00343638204484785,4.923043920587233e-06,0.003436385571281857,0.00011890607513085922,0.09965517241379312,0.09965517241379312
29.0,0.09999999770363485,4.7919395068773004e-05,0.001437581007938487,0.003448272932350359,4.957175092633082e-06,0.003448276495521356,0.00011890924239498814,0.10000000918505249,0.10000000918505249
29.1,0.10068964899615947,5.023273815279673e-05,0.0014673240701049306,0.003472053989191129,5.094632047359916e-06,0.0034720577269299153,0.00023781231408559478,0.10068966435746629,0.10068966435746629
29.200000000000003,0.1013793002886841,5.2546081236820454e-05,0.0014970671322713743,0.003495835040884593,5.233503649345034e-06,0.003495838958338475,0.00023781231408559478,0.10137931952988011,0.10137931952988011
29.3,0.1020689515812087,5.48594243208441e-05,0.001526810194437817,0.0035196160873676367,5.373789898403211e-06,0.0035196201897470334,0.0002378123140855861,0.10206897470229388,0.10206897470229388
29.400000000000002,0.10275860287373333,5.717276740486783e-05,0.0015565532566042606,0.0035433971285771474,5.515490794346737e-06,0.003543401421155593,0.00023781231408559478,0.10275862987470769,0.10275862987470769
29.5,0.10344825416625793,5.948611048889147e-05,0.001586296318770703,0.0035671781644500094,5.6586063369853784e-06,0.0035671826525641515,0.0002378123140855861,0.10344828504712146,0.10344828504712146
29.6,0.10413790545878256,6.17994535729152e-05,0.0016160393809371467,0.003590959194923111,5.803136526126421e-06,0.003590963883972711,0.00023781231408559478,0.10413794021953526,0.10413794021953526
29.700000000000003,0.10482755675130719,6.411279665693893e-05,0.0016457824431035904,0.0036147402199333367,5.949081361574628e-06,0.0036147451153812704,0.00023781231408559478,0.10482759539194907,0.10482759539194907
29.8,0.10551720804383179,6.642613974096258e-05,0.001675525505270033,0.003638521239417572,6.0964408431322615e-06,0.003638526346789829,0.0002378123140855861,0.10551725056436284,0.10551725056436284
29.900000000000002,0.10620685933635642,6.87394828249863e-05,0.0017052685674364767,0.003662302253312705,6.245214970599098e-06,0.0036623075781983885,0.00023781231408559478,0.10620690573677664,0.10620690573677664
30.0,0.10689651062888102,7.105282590900995e-05,0.0017350116296029193,0.003686083261555619,6.395403743772387e-06,0.0036860888096069467,0.00023781231408558177,0.10689656090919043,0.10689656090919043
30.1,0.10758616192140565,7.336616899303367e-05,0.001764754691769363,0.0037098642640832034,6.547007162446899e-06,0.003709870041015506,0.00023781231408559478,0.10758621608160424,0.10758621608160424
30.200000000000003,0.10827581321393026,7.56795120770574e-05,0.0017944977539358065,0.0037336452608323425,6.700025226414884e-06,0.0037336512724240657,0.00023781231408559478,0.10827587125401804,0.10827587125401804
30.3,0.10896546450645486,7.799285516108104e-05,0.0018242408161022491,0.0037574262517399214,6.854457935466091e-06,0.0037574325038326243,0.0002378123140855861,0.10896552642643181,0.10896552642643181
30.400000000000002,0.10965511579897949,8.030619824510477e-05,0.0018539838782686928,0.0037812072367428284,7.010305289387778e-06,0.0037812137352411838,0.00023781231408559478,0.10965518159884562,0.10965518159884562
30.5,0.11034476709150409,8.261954132912842e-05,0.0018837269404351354,0.003804988215777947,7.1675672879646835e-06,0.0038049949666497424,0.0002378123140855861,0.11034483677125939,0.11034483677125939
30.6,0.11103441838402872,8.493288441315214e-05,0.0019134700026015791,0.0038287691887821666,7.326243930979063e-06,0.003828776198058302,0.00023781231408559478,0.1110344919436732,0.1110344919436732
30.700000000000003,0.11172406967655335,8.724622749717587e-05,0.0019432130647680226,0.0038525501556923706,7.486335218210649e-06,0.0038525574294668613,0.00023781231408559478,0.111724147116087,0.111724147116087
30.8,0.11241372096907795,8.955957058119952e-05,0.001972956126934465,0.003876331116445446,7.647841149436675e-06,0.00387633866087542,0.0002378123140855861,0.11241380228850079,0.11241380228850079
30.900000000000002,0.11310337226160258,9.187291366522324e-05,0.002002699189100909,0.0039001120709782787,7.81076172443189e-06,0.003900119892283979,0.00023781231408559044,0.11310345746091459,0.11310345746091459
31.0,0.11379302355412718,9.418625674924689e-05,0.0020324422512673517,0.003923893019227755,7.975096942968514e-06,0.003923901123692538,0.0002378123140855861,0.11379311263332836,0.11379311263332836
31.1,0.11448267484665181,9.649959983327062e-05,0.002062185313433795,0.003947673961130762,8.140846804816286e-06,0.003947682355101097,0.00023781231408559478,0.11448276780574217,0.11448276780574217
31.200000000000003,0.11517232613917644,9.881294291729434e-05,0.002091928375600239,0.003971454896624186,8.30801130974243e-06,0.0039714635865096565,0.00023781231408559478,0.11517242297815597,0.11517242297815597
31.3,0.11586197743170104,0.00010112628600131799,0.0021216714377666817,0.00399523582564491,8.476590457511659e-06,0.003995244817918215,0.0002378123140855861,0.11586207815056974,0.11586207815056974
31.400000000000002,0.11655162872422567,0.00010343962908534172,0.002151414499933125,0.004019016748129824,8.646584247886209e-06,0.004019026049326775,0.00023781231408559478,0.11655173332298355,0.11655173332298355
31.5,0.11724128001675027,0.00010575297216936535,0.002181157562099568,0.004042797664015812,8.817992680625785e-06,0.004042807280735333,0.0002378123140855861,0.11724138849539734,0.11724138849539734
31.6,0.1179309313092749,0.00010806631525338907,0.0022109006242660113,0.004066578573239761,8.990815755487611e-06,0.004066588512143893,0.00023781231408559478,0.11793104366781113,0.11793104366781113
31.700000000000003,0.11862058260179952,0.0001103796583374128,0.0022406436864324548,0.004090359475738557,9.165053472226399e-06,0.004090369743552452,0.00023781231408559478,0.11862069884022494,0.11862069884022494
31.8,0.11931023389432412,0.00011269300142143645,0.0022703867485988974,0.0041141403714490855,9.340705830594346e-06,0.004114150974961011,0.0002378123140855861,0.11931035401263872,0.11931035401263872
31.900000000000002,0.11999988518684875,0.00011500634450546019,0.0023001298107653413,0.004137921260308235,9.517772830341174e-06,0.00413793220636957,0.00023781231408559478,0.12000000918505252,0.12000000918505252
32.0,0.12068953647937335,0.00011731968758948382,0.002329872872931784,0.004161702142252888,9.696254471214071e-06,0.004161713437778129,0.0002378123140855861,0.1206896643574663,0.1206896643574663
32.1,0.12137918777189798,0.00011963303067350756,0.0023596159350982274,0.004185483017219935,9.87615075295775e-06,0.004185494669186688,0.00023781231408559478,0.1213793195298801,0.1213793195298801
32.2,0.1220688390644226,0.00012194637375753127,0.0023893589972646713,0.00420926388514626,1.0057461675314403e-05,0.004209275900595248,0.00023781231408559478,0.1220689747022939,0.1220689747022939
32.300000000000004,0.12275849035694723,0.00012425971684155502,0.0024191020594311148,0.004233044745968749,1.0240187238023724e-05,0.004233057132003807,0.00023781231408559478,0.1227586298747077,0.1227586298747077
32.4,0.12344814164947181,0.00012657305992557857,0.0024488451215975565,0.0042568255996242865,1.0424327440822892e-05,0.004256838363412365,0.00023781231408557743,0.12344828504712146,0.12344828504712146
32.5,0.12413779294199644,0.0001288864030096023,0.002478588183764,0.004280606446049764,1.0609882283446617e-05,0.0042806195948209246,0.00023781231408559478,0.12413794021953525,0.12413794021953525
32.6,0.12482744423452106,0.00013119974609362604,0.0025083312459304435,0.004304387285182063,1.0796851765627073e-05,0.004304400826229483,0.0002378123140855861,0.12482759539194907,0.12482759539194907
32.7,0.12551709552704568,0.00013351308917764976,0.0025380743080968874,0.004328168116958073,1.0985235887093948e-05,0.004328182057638043,0.00023781231408559478,0.12551725056436286,0.12551725056436286
32.800000000000004,0.1262067468195703,0.00013582643226167347,0.002567817370263331,0.004351948941314678,1.1175034647574417e-05,0.004351963289046602,0.00023781231408559478,0.12620690573677668,0.12620690573677668
32.9,0.12689639811209488,0.00013813977534569706,0.002597560432429772,0.004375729758188764,1.1366248046793142e-05,0.00437574452045516,0.00023781231408557743,0.12689656090919044,0.12689656090919044
33.0,0.1275860494046195,0.00014045311842972075,0.002627303494596216,0.0043995105675172196,1.1558876084472329e-05,0.004399525751863719,0.00023781231408559478,0.12758621608160423,0.12758621608160423
33.1,0.12827570069714414,0.0001427664615137445,0.00265704655676266,0.004423291369236931,1.175291876033163e-05,0.004423306983272279,0.00023781231408559478,0.12827587125401804,0.12827587125401804
33.2,0.12896535198966877,0.00014507980459776824,0.0026867896189291035,0.004447072163284783,1.1948376074088213e-05,0.004447088214680838,0.00023781231408559478,0.12896552642643183,0.12896552642643183
33.300000000000004,0.1296550032821934,0.00014739314768179193,0.002716532681095547,0.004470852949597663,1.2145248025456747e-05,0.004470869446089398,0.00023781231408559478,0.12965518159884565,0.12965518159884565
33.4,0.13034465457471797,0.0001497064907658155,0.0027462757432619887,0.004494633728112454,1.2343534614149376e-05,0.0044946506774979555,0.00023781231408557743,0.13034483677125938,0.13034483677125938
33.5,0.1310343058672426,0.00015201983384983926,0.002776018805428432,0.0045184144987660485,1.2543235839875788e-05,0.004518431908906515,0.00023781231408559478,0.1310344919436732,0.1310344919436732
33.6,0.13172395715976723,0.00015433317693386295,0.0028057618675948756,0.004542195261495329,1.2744351702343127e-05,0.0045422131403150745,0.00023781231408559478,0.131724147116087,0.131724147116087
33.7,0.13241360845229186,0.0001566465200178867,0.0028355049297613196,0.004565976016237182,1.2946882201256045e-05,0.004565994371723634,0.00023781231408559478,0.1324138022885008,0.1324138022885008
33.800000000000004,0.1331032597448165,0.0001589598631019104,0.0028652479919277635,0.004589756762928495,1.3150827336316695e-05,0.004589775603132193,0.00023781231408559478,0.13310345746091462,0.13310345746091462
33.9,0.13379291103734106,0.00016127320618593397,0.0028949910540942048,0.004613537501506153,1.3356187107224703e-05,0.004613556834540751,0.00023781231408557743,0.13379311263332835,0.13379311263332835
34.0,0.1344825623298657,0.0001635865492699577,0.0029247341162606487,0.004637318231907044,1.356296151367725e-05,0.004637338065949311,0.00023781231408559478,0.13448276780574217,0.13448276780574217
34.1,0.13517221362239032,0.00016589989235398143,0.002954477178427092,0.004661098954068054,1.3771150555368956e-05,0.00466111929735787,0.00023781231408559478,0.13517242297815596,0.13517242297815596
34.2,0.13586186491491495,0.00016821323543800515,0.0029842202405935356,0.004684879667926068,1.3980754231991961e-05,0.004684900528766429,0.0002378123140855861,0.13586207815056978,0.13586207815056978
34.300000000000004,0.13655151620743955,0.0001705265785220289,0.003013963302759979,0.004708660373417975,1.4191772543235906e-05,0.004708681760174988,0.00023781231408559478,0.13655173332298357,0.13655173332298357
34.4,0.13724116749996415,0.00017283992160605245,0.003043706364926421,0.004732441070480658,1.4404205488787906e-05,0.004732462991583546,0.00023781231408557743,0.13724138849539733,0.13724138849539733
34.5,0.13793081879248878,0.00017515326469007617,0.0030734494270928643,0.004756221759051008,1.461805306833262e-05,0.004756244222992105,0.00023781231408559478,0.13793104366781112,0.13793104366781112
34.6,0.13862047008501338,0.0001774666077740999,0.0031031924892593083,0.00478000243906591,1.4833315281552163e-05,0.004780025454400665,0.00023781231408559478,0.13862069884022493,0.13862069884022493
34.7,0.139310121377538,0.00017977995085812363,0.003132935551425752,0.004803783110462248,1.5049992128126156e-05,0.004803806685809224,0.00023781231408559478,0.13931035401263875,0.13931035401263875
34.800000000000004,0.13999977267006264,0.00018209329394214735,0.0031626786135921956,0.0048275637731769105,1.5268083607731717e-05,0.004827587917217784,0.00023781231408559478,0.14000000918505254,0.14000000918505254
34.9,0.1406894239625872,0.00018440663702617093,0.003192421675758637,0.004851344427146782,1.548758972004345e-05,0.004851369148626342,0.00023781231408557743,0.1406896643574663,0.1406896643574663
35.0,0.14137907525511184,0.00018671998011019465,0.003222164737925081,0.004875125072308753,1.570851046473351e-05,0.004875150380034901,0.00023781231408559478,0.1413793195298801,0.1413793195298801
35.1,0.14206872654763647,0.00018903332319421837,0.0032519078000915243,0.004898905708599707,1.5930845841471485e-05,0.0048989316114434606,0.00023781231408559478,0.1420689747022939,0.1420689747022939
35.2,0.1427583778401611,0.0001913466662782421,0.003281650862257968,0.004922686335956532,1.6154595849924483e-05,0.00492271284285202,0.00023781231408559478,0.1427586298747077,0.1427586298747077
35.300000000000004,0.14344802913268573,0.00019366000936226583,0.0033113939244244117,0.004946466954316113,1.637976048975712e-05,0.0049464940742605795,0.00023781231408559478,0.1434482850471215,0.1434482850471215
35.4,0.1441376804252103,0.0001959733524462894,0.003341136986590853,0.004970247563615336,1.660633976063147e-05,0.004970275305669137,0.00023781231408557743,0.14413794021953524,0.14413794021953524
35.5,0.14482733171773493,0.00019828669553031313,0.003370880048757297,0.004994028163791092,1.6834333662207176e-05,0.004994056537077697,0.00023781231408559478,0.14482759539194906,0.14482759539194906
35.6,0.14551698301025956,0.00020060003861433685,0.003400623110923741,0.005017808754780264,1.706374219414132e-05,0.005017837768486256,0.00023781231408559478,0.14551725056436288,0.14551725056436288
35.7,0.1462066343027842,0.00020291338169836057,0.0034303661730901843,0.005041589336519739,1.729456535608849e-05,0.005041618999894816,0.00023781231408559478,0.14620690573677667,0.14620690573677667
35.800000000000004,0.14689628559530882,0.00020522672478238429,0.003460109235256628,0.005065369908946405,1.7526803147700782e-05,0.005065400231303375,0.00023781231408559478,0.14689656090919045,0.14689656090919045
35.9,0.1475859368878334,0.00020754006786640787,0.0034898522974230696,0.005089150471997145,1.7760455568627767e-05,0.005089181462711933,0.00023781231408557743,0.14758621608160422,0.14758621608160422
36.0,0.14827558818035802,0.0002098534109504316,0.003519595359589513,0.00511293102560885,1.7995522618516564e-05,0.005112962694120492,0.00023781231408559478,0.14827587125401803,0.14827587125401803
36.1,0.14896523947288265,0.0002121667540344553,0.0035493384217559565,0.005136711569718406,1.8232004297011742e-05,0.005136743925529052,0.00023781231408559478,0.14896552642643185,0.14896552642643185
36.2,0.14965489076540728,0.00021448009711847905,0.0035790814839224,0.0051604921042626975,1.846990060375538e-05,0.005160525156937611,0.00023781231408559478,0.14965518159884564,0.14965518159884564
36.300000000000004,0.1503445420579319,0.00021679344020250277,0.0036088245460888443,0.005184272629178613,1.8709211538387057e-05,0.005184306388346171,0.00023781231408559478,0.15034483677125943,0.15034483677125943
36.4,0.15103419335045648,0.00021910678328652632,0.0036385676082552852,0.005208053144403037,1.894993710054382e-05,0.005208087619754729,0.00023781231408557743,0.1510344919436732,0.1510344919436732
36.5,0.1517238446429811,0.00022142012637055007,0.0036683106704217296,0.0052318336498728595,1.9192077289860295e-05,0.005231868851163288,0.00023781231408559478,0.151724147116087,0.151724147116087
36.6,0.15241349593550574,0.0002237334694545738,0.003698053732588173,0.005255614145524965,1.9435632105968512e-05,0.0052556500825718475,0.00023781231408559478,0.1524138022885008,0.1524138022885008
36.7,0.15310314722803037,0.0002260468125385975,0.0037277967947546165,0.00527939463129624,1.9680601548498047e-05,0.005279431313980406,0.0002378123140855861,0.1531034574609146,0.1531034574609146
36.800000000000004,0.153792798520555,0.00022836015562262125,0.00375753985692106,0.005303175107123574,1.992698561707596e-05,0.005303212545388966,0.00023781231408559478,0.1537931126333284,0.1537931126333284
36.9,0.15448244981307957,0.0002306734987066448,0.0037872829190875017,0.005326955572943849,2.01747843113268e-05,0.005326993776797523,0.00023781231408557743,0.15448276780574216,0.15448276780574216
37.0,0.1551721011056042,0.00023298684179066852,0.0038170259812539452,0.005350736028693957,2.042399763087265e-05,0.005350775008206083,0.00023781231408559478,0.15517242297815598,0.15517242297815598
37.1,0.15586175239812883,0.00023530018487469227,0.0038467690434203887,0.005374516474310783,2.067462557533305e-05,0.005374556239614642,0.00023781231408559478,0.15586207815056977,0.15586207815056977
37.2,0.15655140369065346,0.000237613527958716,0.003876512105586832,0.005398296909731213,2.0926668144325056e-05,0.005398337471023202,0.00023781231408559478,0.15655173332298356,0.15655173332298356
37.300000000000004,0.15724105498317809,0.0002399268710427397,0.0039062551677532765,0.005422077334892133,2.118012533746321e-05,0.005422118702431761,0.00023781231408559478,0.15724138849539737,0.15724138849539737
37.4,0.15793070627570266,0.00024224021412676326,0.003935998229919717,0.00544585774973043,2.143499715435954e-05,0.005445899933840319,0.00023781231408557743,0.15793104366781113,0.15793104366781113
37.5,0.1586203575682273,0.000244553557210787,0.003965741292086162,0.005469638154182993,2.1691283594623624e-05,0.0054696811652488785,0.00023781231408559478,0.15862069884022492,0.15862069884022492
37.6,0.15931000886075192,0.0002468669002948107,0.003995484354252605,0.0054934185481867095,2.1948984657862483e-05,0.005493462396657438,0.00023781231408559478,0.15931035401263874,0.15931035401263874
37.7,0.15999966015327655,0.00024918024337883444,0.004025227416419049,0.005517198931678464,2.220810034368066e-05,0.0055172436280659974,0.00023781231408559478,0.16000000918505253,0.16000000918505253
37.800000000000004,0.16068931144580115,0.0002514935864628582,0.004054970478585492,0.005540979304595143,2.2468630651680176e-05,0.005541024859474557,0.00023781231408559478,0.16068966435746634,0.16068966435746634
37.9,0.16137896273832575,0.0002538069295468817,0.004084713540751934,0.0055647596668736326,2.273057558146056e-05,0.005564806090883115,0.00023781231408557743,0.1613793195298801,0.1613793195298801
38.0,0.16206861403085038,0.00025612027263090546,0.004114456602918377,0.005588540018450824,2.299393513261886e-05,0.005588587322291673,0.0002378123140855861,0.1620689747022939,0.1620689747022939
38.1,0.162758265323375,0.0002584336157149292,0.004144199665084821,0.005612320359263601,2.325870930474959e-05,0.005612368553700233,0.00023781231408559478,0.16275862987470768,0.16275862987470768
38.2,0.1634479166158996,0.00026074695879895295,0.004173942727251265,0.005636100689248852,2.3524898097444778e-05,0.005636149785108792,0.00023781231408559478,0.1634482850471215,0.1634482850471215
38.300000000000004,0.16413756790842424,0.00026306030188297664,0.004203685789417709,0.005659881008343463,2.3792501510293934e-05,0.005659931016517352,0.00023781231408559478,0.16413794021953532,0.16413794021953532
38.400000000000006,0.16482721920094887,0.0002653736449670004,0.004233428851584152,0.005683661316484323,2.4061519542884075e-05,0.005683712247925911,0.00023781231408559478,0.1648275953919491,0.1648275953919491
38.5,0.16551687049347344,0.00026768698805102397,0.004263171913750594,0.005707441613608313,2.43319521947997e-05,0.005707493479334469,0.00023781231408557743,0.16551725056436287,0.16551725056436287
38.6,0.16620652178599807,0.00027000033113504766,0.004292914975917037,0.005731221899652328,2.4603799465622855e-05,0.005731274710743028,0.00023781231408559478,0.16620690573677666,0.16620690573677666
38.7,0.1668961730785227,0.0002723136742190714,0.004322658038083481,0.005755002174553251,2.4877061354933025e-05,0.005755055942151588,0.00023781231408559478,0.16689656090919047,0.16689656090919047
38.800000000000004,0.16758582437104733,0.0002746270173030951,0.004352401100249924,0.005778782438247969,2.515173786230722e-05,0.005778837173560147,0.00023781231408559478,0.1675862160816043,0.1675862160816043
38.900000000000006,0.16827547566357196,0.00027694036038711884,0.004382144162416369,0.005802562690673369,2.5427828987319947e-05,0.005802618404968707,0.00023781231408559478,0.16827587125401808,0.16827587125401808
39.0,0.16896512695609653,0.00027925370347114237,0.00441188722458281,0.005826342931766338,2.5705334729543168e-05,0.005826399636377265,0.00023781231408557743,0.1689655264264318,0.1689655264264318
39.1,0.16965477824862116,0.0002815670465551661,0.004441630286749254,0.005850123161463765,2.5984255088546434e-05,0.005850180867785824,0.00023781231408559478,0.16965518159884563,0.16965518159884563
39.2,0.1703444295411458,0.00028388038963918986,0.004471373348915697,0.005873903379702536,2.6264590063896708e-05,0.0058739620991943835,0.00023781231408559478,0.17034483677125944,0.17034483677125944
39.300000000000004,0.1710340808336704,0.0002861937327232136,0.004501116411082141,0.005897683586419537,2.6546339655158484e-05,0.005897743330602943,0.00023781231408559478,0.17103449194367323,0.17103449194367323
39.400000000000006,0.17172373212619502,0.00028850707580723735,0.004530859473248584,0.005921463781551656,2.6829503861893747e-05,0.0059215245620115025,0.00023781231408559478,0.17172414711608702,0.17172414711608702
39.5,0.17241338341871962,0.0002908204188912609,0.004560602535415026,0.00594524396503578,2.7114082683661965e-05,0.00594530579342006,0.00023781231408557743,0.17241380228850078,0.17241380228850078
39.6,0.17310303471124422,0.0002931337619752846,0.00459034559758147,0.005969024136808797,2.740007612002016e-05,0.00596908702482862,0.00023781231408559478,0.1731034574609146,0.1731034574609146
39.7,0.17379268600376885,0.00029544710505930837,0.004620088659747913,0.005992804296807593,2.768748417052279e-05,0.005992868256237179,0.00023781231408559478,0.17379311263332842,0.17379311263332842
39.800000000000004,0.17448233729629348,0.000297760448143332,0.0046498317219143565,0.006016584444969057,2.7976306834721823e-05,0.006016649487645739,0.00023781231408559478,0.1744827678057422,0.1744827678057422
39.900000000000006,0.1751719885888181,0.00030007379122735575,0.004679574784080801,0.006040364581230075,2.8266544112166744e-05,0.006040430719054298,0.00023781231408559478,0.175172422978156,0.175172422978156
40.0,0.17586163988134268,0.0003023871343113794,0.004709317846247242,0.006064144705527533,2.855819600240449e-05,0.006064211950462856,0.00023781231408557743,0.17586207815056976,0.17586207815056976
40.1,0.1765512911738673,0.00030470047739540303,0.004739060908413686,0.00608792481779832,2.885126250497958e-05,0.006087993181871415,0.00023781231408559478,0.17655173332298357,0.17655173332298357
40.2,0.17724094246639194,0.0003070138204794268,0.0047688039705801296,0.0061117049179793236,2.914574361943395e-05,0.006111774413279975,0.00023781231408559478,0.1772413884953974,0.1772413884953974
40.300000000000004,0.17793059375891657,0.0003093271635634505,0.004798547032746573,0.00613548500600743,2.944163934530706e-05,0.006135555644688534,0.00023781231408559478,0.17793104366781118,0.17793104366781118
40.400000000000006,0.1786202450514412,0.00031164050664747426,0.0048282900949130165,0.006159265081819527,2.9738949682135875e-05,0.006159336876097094,0.00023781231408559478,0.17862069884022497,0.17862069884022497
40.5,0.17930989634396577,0.0003139538497314978,0.004858033157079458,0.006183045145352501,3.0037674629454826e-05,0.0061831181075056516,0.00023781231408557743,0.17931035401263873,0.17931035401263873
40.6,0.1799995476364904,0.00031626719281552154,0.004887776219245902,0.006206825196543241,3.0337814186795906e-05,0.006206899338914211,0.00023781231408559478,0.18000000918505255,0.18000000918505255
40.7,0.18068919892901503,0.0003185805358995453,0.004917519281412345,0.0062306052353286335,3.0639368353688544e-05,0.0062306805703227705,0.00023781231408559478,0.18068966435746633,0.18068966435746633
40.800000000000004,0.18137885022153966,0.00032089387898356903,0.0049472623435787896,0.006254385261645566,3.094233712965969e-05,0.00625446180173133,0.00023781231408559478,0.18137931952988012,0.18137931952988012
40.900000000000006,0.18206850151406428,0.0003232072220675928,0.004977005405745233,0.006278165275430924,3.124672051423378e-05,0.006278243033139889,0.0002378123140855861,0.18206897470229394,0.18206897470229394
41.0,0.18275815280658886,0.0003255205651516163,0.005006748467911675,0.006301945276621597,3.1552518506932735e-05,0.006302024264548446,0.00023781231408557743,0.1827586298747077,0.1827586298747077
