time,x,y,psi,velocity_x,velocity_y,velocity,acceleration,distance_from_start,distance_from_last_waypoint
27.3,2.778515826376747,1.0773523071966316,0.7289120853542839,0.09508681896977522,0.08490874804185104,0.12747940475161212,0.001099885972782877,3.0997198363112277,3.0997198363112277
27.400000000000002,2.788000957811736,1.085889148764973,0.7275793957286547,0.09528204558860025,0.08485511523749042,0.127589414896048,0.0011001014443587365,3.1124809544794756,3.1124809544794756
27.5,2.797654321725686,1.0943627643371014,0.7256154172346018,0.09553135323743107,0.08474130135897054,0.12770014724888415,0.0011073235283615146,3.125325782065682,3.125325782065682
27.6,2.807307685639637,1.1028363799092302,0.7236514387405488,0.09578058103389288,0.08462683523194828,0.1278108796017203,0.0011073235283615146,3.138170609651889,3.138170609651889
27.700000000000003,2.816961049553587,1.111309995481359,0.7216874602464958,0.09602972737705924,0.08451171673170411,0.12792161195455645,0.0011073235283615146,3.151015437238096,3.151015437238096
27.8,2.8266144134675373,1.1197836110534876,0.7197234817524428,0.09627879066520707,0.08439594573729216,0.1280323443073926,0.0011073235283615146,3.1638602648243026,3.1638602648243026
27.900000000000002,2.836267777381488,1.1282572266256163,0.7177595032583899,0.09652776929582524,0.08427952213154274,0.12814307666022876,0.0011073235283615146,3.1767050924105096,3.1767050924105096
28.0,2.845921141295438,1.136730842197745,0.7157955247643369,0.09677666166562328,0.08416244580106504,0.1282538090130649,0.0011073235283615146,3.189549919996716,3.189549919996716
28.1,2.855574505209389,1.1452044577698737,0.7138315462702839,0.09702546617054005,0.08404471663624974,0.12836454136590106,0.0011073235283615146,3.2023947475829235,3.2023947475829235
28.200000000000003,2.8652802802405626,1.1536494701083395,0.7117069584256294,0.09728779666602122,0.08391082877969075,0.12847545511351055,0.0011091374760949235,3.2152605934296234,3.2152605934296234
28.3,2.875148609601447,1.162005768835611,0.7090842368506667,0.09759214246953826,0.08372796827134471,0.1285869314613346,0.0011147634782404658,3.228191627912382,3.228191627912382
28.400000000000002,2.8850169389623312,1.1703620675628825,0.706461515275704,0.09789619771789318,0.08354408803136029,0.12869840780915867,0.0011147634782407434,3.2411226623951404,3.2411226623951404
28.5,2.8948852683232156,1.1787183662901537,0.7038387937007413,0.0981999591543329,0.08335918832751828,0.12880988415698272,0.0011147634782404658,3.254053696877899,3.254053696877899
28.6,2.9047535976841,1.1870746650174253,0.7012160721257785,0.0985034235215144,0.08317326943767159,0.12892136050480676,0.0011147634782404658,3.2669847313606577,3.2669847313606577
28.700000000000003,2.9146219270449847,1.1954309637446972,0.6985933505508158,0.09880658756153507,0.08298633164975026,0.1290328368526308,0.0011147634782404658,3.2799157658434166,3.2799157658434166
28.8,2.924490256405869,1.2037872624719683,0.6959706289758532,0.09910944801596328,0.0827983752617662,0.12914431320045489,0.0011147634782407434,3.2928468003261746,3.2928468003261746
28.900000000000002,2.9343585857667533,1.21214356119924,0.6933479074008904,0.0994120016258687,0.08260940058181789,0.12925578954827893,0.0011147634782404658,3.3057778348089335,3.3057778348089335
29.0,2.9443570213397203,1.2204116598562753,0.6903844207680355,0.09974261798958621,0.08238566602039124,0.12936764591287875,0.0011185636459981607,3.3187528874961005,3.3187528874961005
29.1,2.954480155568646,1.2285952242698046,0.6870943321687049,0.10009989067458201,0.08212823945350328,0.12947986649975834,0.0011222058687959668,3.331770128875411,3.331770128875411
29.200000000000003,2.964603289797572,1.2367787886833337,0.6838042435693743,0.10045654819233979,0.08186935300068562,0.12959208708663797,0.0011222058687962444,3.3447873702547213,3.3447873702547213
29.3,2.974726424026498,1.2449623530968625,0.6805141549700437,0.10081258480139885,0.08160900792637582,0.12970430767351757,0.0011222058687959668,3.3578046116340317,3.3578046116340317
29.400000000000002,2.9848495582554238,1.2531459175103918,0.6772240663707131,0.10116799476197001,0.08134720551699677,0.1298165282603972,0.0011222058687962444,3.370821853013342,3.370821853013342
29.5,2.9949726924843496,1.2613294819239207,0.6739339777713826,0.1015227723360179,0.0810839470809593,0.1299287488472768,0.0011222058687959668,3.3838390943926524,3.3838390943926524
29.6,3.0050958267132755,1.2695130463374498,0.670643889172052,0.10187691178734387,0.08081923394866446,0.1300409694341564,0.0011222058687962444,3.3968563357719628,3.3968563357719628
29.700000000000003,3.0152189609422018,1.277696610750979,0.6673538005727213,0.10223040738166826,0.0805530674725057,0.130153190021036,0.0011222058687959668,3.409873577151273,3.409873577151273
29.8,3.0255839476798694,1.2856879774109886,0.6635035169319693,0.10262869885952093,0.08022834977288999,0.1302660275623672,0.0011283754133117885,3.422962257889591,3.422962257889591
29.900000000000002,3.0359989287911233,1.293639614045696,0.6595374329618042,0.10303535679240483,0.0798899053179018,0.1303789926370099,0.0011296507464270134,3.4360657061654534,3.4360657061654534
30.0,3.046413909902377,1.3015912506804033,0.6555713489916394,0.10344094305887097,0.07954949607955498,0.13049195771165256,0.0011296507464267358,3.449169154441315,3.449169154441315
30.1,3.0568288910136308,1.3095428873151107,0.6516052650214743,0.10384544846631003,0.0792071252403791,0.13060492278629526,0.0011296507464270134,3.462272602717177,3.462272602717177
30.200000000000003,3.0672438721248847,1.3174945239498184,0.6476391810513092,0.10424886383052183,0.07886279602493221,0.13071788786093794,0.0011296507464267358,3.4753760509930394,3.4753760509930394
30.3,3.077658853236138,1.3254461605845256,0.6436730970811444,0.10465117997590453,0.07851651169978431,0.13083085293558064,0.0011296507464270134,3.488479499268901,3.488479499268901
30.400000000000002,3.0880738343473917,1.333397797219233,0.6397070131109793,0.10505238773564332,0.0781682755734994,0.1309438180102233,0.0011296507464267358,3.5015829475447635,3.5015829475447635
30.5,3.098552988288316,1.3412911221816561,0.6356057773437943,0.10546311255129037,0.07780392547387825,0.13105693010348954,0.0011311209326622662,3.5147034138407856,3.5147034138407856
30.6,3.109293044845283,1.3489473737919635,0.6309550651457498,0.10591563101275844,0.0773796865074642,0.13117063991924502,0.0011370981575548056,3.5278930690131998,3.5278930690131998
30.700000000000003,3.12003310140225,1.3566036254022709,0.6263043529477054,0.10636648254649149,0.07695291986681753,0.13128434973500047,0.001137098157554528,3.541082724185614,3.541082724185614
30.8,3.130773157959217,1.3642598770125778,0.621653640749661,0.10681565342243772,0.07652363189003561,0.13139805955075595,0.0011370981575548056,3.5542723793580273,3.5542723793580273
30.900000000000002,3.141513214516184,1.3719161286228851,0.6170029285516165,0.10726312993348742,0.07609182898828416,0.1315117693665114,0.001137098157554528,3.5674620345304415,3.5674620345304415
31.0,3.152253271073151,1.3795723802331923,0.6123522163535722,0.10770889839585576,0.075657517645721,0.13162547918226686,0.001137098157554528,3.580651689702855,3.580651689702855
31.1,3.1629933276301183,1.3872286318434996,0.6077015041555277,0.10815294514946551,0.07522070441941736,0.13173918899802234,0.0011370981575548056,3.593841344875269,3.593841344875269
31.200000000000003,3.173733384187085,1.3948848834538068,0.6030507919574832,0.10859525655832919,0.07478139593927746,0.1318528988137778,0.001137098157554528,3.607031000047683,3.607031000047683
31.3,3.1846911537101357,1.4023171879407472,0.5979729570044134,0.109067940548525,0.07429327884904686,0.1319670676253694,0.001141688115915973,3.620273767507334,3.620273767507334
31.400000000000002,3.1957845815889057,1.4096099495282897,0.5926289791032259,0.10955834034081523,0.07377329213133686,0.13208152244023186,0.0011445481486246911,3.6335496295763,3.6335496295763
31.5,3.206878009467675,1.4169027111158319,0.5872850012020384,0.11004629461899454,0.07325018391143376,0.13219597725509433,0.0011445481486246911,3.646825491645265,3.646825491645265
31.6,3.217971437346445,1.4241954727033743,0.5819410233008508,0.11053178401587962,0.07272396549147736,0.1323104320699568,0.0011445481486246911,3.660101353714231,3.660101353714231
31.700000000000003,3.2290648652252147,1.4314882342909168,0.5765970453996633,0.11101478921532199,0.07219464829150987,0.13242488688481927,0.0011445481486246911,3.6733772157831965,3.6733772157831965
31.8,3.2401582931039843,1.4387809958784588,0.5712530674984759,0.11149529095291526,0.07166224384925277,0.13253934169968173,0.0011445481486246911,3.686653077852162,3.686653077852162
31.900000000000002,3.2512517209827543,1.4460737574660012,0.5659090895972884,0.11197327001670168,0.07112676381987942,0.13265379651454418,0.0011445481486244136,3.6999289399211275,3.6999289399211275
32.0,3.2623664534152463,1.4533466683300935,0.5605281359807577,0.11248142780557129,0.07060296203372234,0.1328038020883257,0.001500055737815309,3.713212055748406,3.713212055748406
32.1,3.273713074105188,1.460403515073351,0.5547447221995845,0.11334430179739724,0.07023408705892484,0.13334075796597267,0.005369558776469607,3.726574124713923,3.726574124713923
32.2,3.2851816655179227,1.4673382223641815,0.5489954868669504,0.11403235658207808,0.06975632426765734,0.13367618756905347,0.003354296030808057,3.739977458257308,3.739977458257308
32.300000000000004,3.2967830983985,1.4741399044193624,0.543283476166331,0.11452819132538637,0.06916377202189061,0.13379212969588444,0.0011594212683097016,3.7534257341193773,3.7534257341193773
32.4,3.3083845312790765,1.480941586474543,0.5375714654657119,0.11502097406893222,0.06856782936269407,0.1339080718227154,0.0011594212683097016,3.7668740099814455,3.7668740099814455
32.5,3.319985964159654,1.4877432685297238,0.5318594547650923,0.11551068224724265,0.06796851184132806,0.1340240139495464,0.0011594212683099792,3.7803222858435146,3.7803222858435146
32.6,3.331587397040231,1.4945449505849047,0.5261474440644729,0.1159972933730299,0.06736583515628443,0.13413995607637738,0.0011594212683097016,3.7937705617055837,3.7937705617055837
32.7,3.3431888299208086,1.5013466326400857,0.5204354333638535,0.1164807850381379,0.06675981515289983,0.13425589820320835,0.0011594212683097016,3.807218837567653,3.807218837567653
32.800000000000004,3.354790262801386,1.5081483146952666,0.5147234226632339,0.11696113491448631,0.06615046782296342,0.13437184033003935,0.0011594212683099792,3.820667113429722,3.820667113429722
32.9,3.36640668465343,1.5149308357544335,0.5090256267599459,0.11743741721694952,0.06553949433078383,0.13448781461427173,0.0011597428423237854,3.834119124684074,3.834119124684074
33.0,3.3783540390904547,1.5212903125803616,0.5036416709113878,0.11789077086245893,0.06496258357625666,0.1346044988826411,0.001166842683693603,3.8476536074426946,3.8476536074426946
33.1,3.390301393527479,1.52764978940629,0.4982577150628297,0.11834131359949032,0.06438268932838388,0.13472118315101048,0.0011668426836938806,3.8611880902013156,3.8611880902013156
33.2,3.4022487479645034,1.534009266232218,0.49287375921427157,0.11878902643478192,0.0637998251477458,0.13483786741937984,0.001166842683693603,3.8747225729599366,3.8747225729599366
33.300000000000004,3.4141961024015277,1.5403687430581463,0.48748980336571346,0.11923389043969702,0.06321400471300408,0.13495455168774922,0.0011668426836938806,3.888257055718557,3.888257055718557
33.4,3.4261434568385516,1.546728219884074,0.4821058475171558,0.11967588675094502,0.06262524182059853,0.13507123595611858,0.001166842683693603,3.9017915384771773,3.9017915384771773
33.5,3.438090811275576,1.553087696710002,0.4767218916685977,0.12011499657130137,0.06203355038443935,0.13518792022448795,0.001166842683693603,3.915326021235798,3.915326021235798
33.6,3.4500381657126002,1.5594471735359303,0.4713379358200396,0.12055120117032579,0.061438944435595486,0.13530460449285733,0.0011668426836938806,3.928860503994419,3.928860503994419
33.7,3.4621906965516285,1.5655273905795468,0.46617198628160966,0.12097164964698975,0.06086803065620973,0.13542177511124023,0.0011717061838290022,3.9424514766355,3.9424514766355
33.800000000000004,3.474451162294466,1.5714607004864394,0.4611207209363118,0.12138272739238086,0.060308445969954265,0.13553920157845087,0.001174264672106351,3.9560721662906726,3.9560721662906726
33.9,3.4867116280373027,1.5773940103933317,0.4560694555910143,0.12179123587626065,0.05974626010431112,0.1356566280456615,0.001174264672106351,3.969692855945844,3.969692855945844
34.0,3.4989720937801403,1.5833273203002243,0.45101819024571643,0.12219715930228858,0.059181484750853226,0.1357740545128721,0.0011742646721060734,3.9833135456010167,3.9833135456010167
34.1,3.511232559522978,1.589260630207117,0.4459669249004186,0.12260048192675149,0.05861413169440006,0.13589148098008275,0.001174264672106351,3.996934235256189,3.996934235256189
34.2,3.5234930252658154,1.5951939401140096,0.44091565955512074,0.12300118805910254,0.05804421281278356,0.13600890744729338,0.001174264672106351,4.010554924911362,4.010554924911362
34.300000000000004,3.535753491008653,1.6011272500209022,0.43586439420982287,0.12339926206249956,0.0574717400766116,0.13612633391450402,0.001174264672106351,4.024175614566534,4.024175614566534
34.4,3.54810281527835,1.606932764381748,0.4309190262156762,0.12378887416350917,0.05690993209247943,0.136243993399488,0.001176594849839896,4.037823367254887,4.037823367254887
34.5,3.560646331992652,1.6124589928893018,0.4262050875083268,0.1241633652255285,0.05637462190609846,0.13636216212418875,0.0011816872470074569,4.051530263806612,4.051530263806612
34.6,3.5731898487069538,1.617985221396856,0.4214911488009775,0.12453555781096194,0.05583704459706733,0.13648033084888947,0.0011816872470071793,4.065237160358336,4.065237160358336
34.7,3.5857333654212553,1.62351144990441,0.41677721009362817,0.12490543886227572,0.05529720995112167,0.13659849957359022,0.0011816872470074569,4.078944056910061,4.078944056910061
34.800000000000004,3.5982768821355573,1.6290376784119642,0.4120632713862788,0.1252729953631727,0.05475512782674721,0.13671666829829096,0.0011816872470074569,4.092650953461785,4.092650953461785
34.9,3.6108203988498584,1.634563906919518,0.4073493326789298,0.12563821433898836,0.05421080815500824,0.13683483702299168,0.0011816872470071793,4.106357850013508,4.106357850013508
35.0,3.6233639155641604,1.640090135427072,0.4026353939715805,0.12600108285708608,0.05366426093937383,0.13695300574769242,0.0011816872470074569,4.120064746565232,4.120064746565232
35.1,3.635912212416595,1.6456091618439062,0.39792784766235006,0.12636126128137012,0.05311630938522913,0.13707118834870466,0.0011818260101223443,4.133773254602303,4.133773254602303
35.2,3.648711444067693,1.6507501123276567,0.3935558722279464,0.12670209654728498,0.052608954574339145,0.13719009939089047,0.0011891104218580972,4.147566358050579,4.147566358050579
35.300000000000004,3.661510675718791,1.6558910628114074,0.3891838967935428,0.12704090872935087,0.05209963392703827,0.13730901043307628,0.0011891104218580972,4.161359461498855,4.161359461498855
35.4,3.674309907369888,1.6610320132951575,0.3848119213591395,0.12737768714942754,0.05158835544455132,0.1374279214752621,0.0011891104218580972,4.175152564947131,4.175152564947131
35.5,3.6871091390209862,1.6661729637789082,0.38043994592473585,0.12771242116070766,0.05107512718391305,0.1375468325174479,0.0011891104218580972,4.188945668395407,4.188945668395407
35.6,3.699908370672084,1.6713139142626587,0.3760679704903322,0.12804510014800058,0.050559957257847184,0.1376657435596337,0.0011891104218580972,4.202738771843682,4.202738771843682
35.7,3.712707602323182,1.6764548647464093,0.3716959950559286,0.12837571352801588,0.05004285383464361,0.13778465460181952,0.0011891104218580972,4.216531875291959,4.216531875291959
35.800000000000004,3.72550683397428,1.68159581523016,0.36732401962152494,0.1287042507496465,0.04952382513803439,0.13790356564400533,0.0011891104218580972,4.230324978740235,4.230324978740235
35.9,3.7384837316768094,1.6864591136376845,0.363218578783041,0.1290181693896995,0.049037471679249614,0.13802304757308614,0.001194819290808169,4.244184375010664,4.244184375010664
36.0,3.7515139994856526,1.691239006573501,0.35919320377371056,0.1293265350161424,0.048559789730427336,0.13814270099409823,0.0011965342101208365,4.258063685355491,4.258063685355491
36.1,3.7645442672944958,1.6960188995093175,0.35516782876438013,0.12963314370158688,0.048080419116864094,0.13826235441511034,0.001196534210121114,4.27194299570032,4.27194299570032
36.2,3.777574535103339,1.7007987924451338,0.3511424537550497,0.1299379868449632,0.047599366250348565,0.13838200783612242,0.0011965342101208365,4.285822306045147,4.285822306045147
36.300000000000004,3.790604802912182,1.7055786853809503,0.3471170787457193,0.130241055868382,0.04711663758456277,0.1385016612571345,0.0011965342101208365,4.299701616389975,4.299701616389975
36.4,3.803635070721024,1.7103585783167665,0.3430917037363892,0.13054234221733205,0.04663223961499924,0.1386213146781466,0.0011965342101208365,4.313580926734802,4.313580926734802
36.5,3.8166653385298672,1.7151384712525828,0.3390663287270588,0.13084183736087798,0.04614617887887709,0.13874096809915867,0.0011965342101208365,4.32746023707963,4.32746023707963
36.6,3.829813490703267,1.7197295043992276,0.3352391504750006,0.13113087648026733,0.0456845903191243,0.13886104046531322,0.0012007236615454997,4.341388192280492,4.341388192280492
36.7,3.8430526695059695,1.7241747059075223,0.33156501357682405,0.13141168084416216,0.04524168190354196,0.13898143632783916,0.0012039586252593493,4.355353709521872,4.355353709521872
36.800000000000004,3.856291848308672,1.728619907415817,0.3278908766786476,0.13169099923702243,0.044797326244666064,0.1391018321903651,0.0012039586252593493,4.369319226763252,4.369319226763252
36.9,3.8695310271113734,1.7330651089241114,0.32421673978047133,0.13196882481285171,0.04435152828850496,0.13922222805289103,0.0012039586252593493,4.38328474400463,4.38328474400463
37.0,3.882770205914076,1.7375103104324061,0.32054260288229486,0.13224515074195928,0.0439042930118434,0.13934262391541696,0.0012039586252593493,4.397250261246009,4.397250261246009
37.1,3.8960093847167783,1.7419555119407009,0.31686846598411833,0.132519970211094,0.043455625422189566,0.1394630197779429,0.0012039586252593493,4.4112157784873895,4.4112157784873895
37.2,3.9092485635194807,1.7464007134489956,0.31319432908594186,0.1327932764235779,0.04300553055772132,0.13958341564046883,0.0012039586252593493,4.425181295728769,4.425181295728769
37.300000000000004,3.9225641792636945,1.7507221226578698,0.30966396375160987,0.1330592288665889,0.042573235431051425,0.13970411147006026,0.0012069582959142733,4.439181639955422,4.439181639955422
37.4,3.9359925616812905,1.7548609022962764,0.3063457032014466,0.1333152635537645,0.04216800915251911,0.1398252498381341,0.0012113836807384204,4.453233364093352,4.453233364093352
37.5,3.9494209440988874,1.7589996819346836,0.30302744265128306,0.1335700727756681,0.041761552062457984,0.13994638820620794,0.0012113836807384204,4.467285088231283,4.467285088231283
37.6,3.9628493265164844,1.7631384615730907,0.2997091821011195,0.13382365118183798,0.04135386783601851,0.1400675265742818,0.0012113836807384204,4.481336812369214,4.481336812369214
37.7,3.9762777089340817,1.7672772412114979,0.2963909215509559,0.13407599343272322,0.04094496017031163,0.14018866494235563,0.0012113836807384204,4.4953885365071455,4.4953885365071455
37.800000000000004,3.9897060913516786,1.7714160208499048,0.2930726610007924,0.1343270941997705,0.040534832784376806,0.1403098033104295,0.001211383680738698,4.509440260645077,4.509440260645077
37.9,4.003134473769275,1.7755548004883117,0.2897544004506291,0.13457694816551083,0.040123489419149685,0.14043094167850334,0.0012113836807384204,4.523491984783007,4.523491984783007
38.0,4.016612250443203,1.779614071158826,0.2865398218935574,0.1348216368418275,0.03972497296489887,0.14055229360551738,0.0012135192701404063,4.537568501506747,4.537568501506747
38.1,4.030212382817777,1.7834763882522109,0.2835820764958709,0.1350555562344634,0.03936013356153326,0.14067417454451986,0.0012188093900247776,4.551706432541229,4.551706432541229
38.2,4.043812515192352,1.787338705345596,0.28062433109818435,0.1352884958560364,0.03899425763789236,0.14079605548352234,0.0012188093900247776,4.565844363575712,4.565844363575712
38.300000000000004,4.057412647566926,1.791201022438981,0.2776665857004978,0.135520451620537,0.038627347801116596,0.1409179364225248,0.0012188093900245,4.579982294610195,4.579982294610195
38.400000000000006,4.0710127799415,1.7950633395323659,0.27470884030281123,0.13575141944881602,0.03825940667345198,0.14103981736152726,0.0012188093900247776,4.594120225644678,4.594120225644678
38.5,4.084612912316073,1.7989256566257505,0.2717510949051249,0.1359813952686379,0.03789043689223227,0.14116169830052971,0.0012188093900245,4.6082581566791605,4.6082581566791605
38.6,4.098213044690648,1.8027879737191357,0.26879334950743833,0.13621037501473457,0.037520441109860955,0.1412835792395322,0.0012188093900247776,4.622396087713644,4.622396087713644
38.7,4.111846724721809,1.8065977255306493,0.2659139488502213,0.1364355974827422,0.03716015297898857,0.14140561951313915,0.0012204027360696035,4.636552514634585,4.636552514634585
38.800000000000004,4.125603218315803,1.810215042751945,0.26332135799390965,0.13664987675929677,0.03683822435669074,0.14152824308979772,0.0012262357665857038,4.65077665256562,4.65077665256562
38.900000000000006,4.139359711909798,1.8138323599732404,0.260728767137598,0.13686340303859518,0.036515434216961476,0.14165086666645632,0.0012262357665859813,4.665000790496655,4.665000790496655
39.0,4.153116205503792,1.8174496771945359,0.2581361762812866,0.13707617329324764,0.03619178430243708,0.1417734902431149,0.0012262357665857038,4.679224928427688,4.679224928427688
39.1,4.1668726990977865,1.8210669944158313,0.25554358542497496,0.13728818449984442,0.03586727636566212,0.14189611381977346,0.0012262357665857038,4.693449066358723,4.693449066358723
39.2,4.180629192691781,1.824684311637127,0.2529509945686633,0.13749943363898662,0.035541912169080536,0.14201873739643203,0.0012262357665857038,4.707673204289758,4.707673204289758
39.300000000000004,4.194385686285776,1.8283016288584226,0.2503584037123517,0.13770991769531746,0.03521569348502655,0.14214136097309063,0.0012262357665859813,4.721897342220792,4.721897342220792
39.400000000000006,4.2081685095346355,1.8318798286887643,0.24783398322052982,0.1379173876989708,0.034898057632298515,0.14226412146502523,0.001227604919346037,4.736137372100081,4.736137372100081
39.5,4.2220678300367585,1.8352849511041338,0.24561118689575645,0.1381142821208696,0.03462140582438715,0.14238748774741433,0.0012336628238909797,4.750447716927666,4.750447716927666
39.6,4.235967150538883,1.8386900735195038,0.24338839057098297,0.1383106274964892,0.034344050981667235,0.14251085402980349,0.0012336628238915348,4.764758061755252,4.764758061755252
39.7,4.249866471041007,1.8420951959348737,0.24116559424620945,0.138506421672918,0.03406599417940021,0.1426342203121926,0.0012336628238912573,4.779068406582838,4.779068406582838
39.800000000000004,4.263765791543132,1.8455003183502436,0.23894279792143594,0.13870166249931473,0.033787236498945696,0.14275758659458174,0.0012336628238912573,4.793378751410425,4.793378751410425
39.900000000000006,4.277665112045256,1.8489054407656136,0.23672000159666243,0.13889634782692503,0.03350777902775748,0.14288095287697086,0.0012336628238912573,4.807689096238011,4.807689096238011
40.0,4.291564432547379,1.8523105631809833,0.23449720527188908,0.13909047550909773,0.033227622859379656,0.14300431915935996,0.0012336628238909797,4.821999441065596,4.821999441065596
40.1,4.305489473754992,1.8556806784556896,0.23234797237483262,0.1392817613551876,0.03295704881808616,0.14312783137112484,0.001235122117648757,4.836326722537555,4.836326722537555
40.2,4.319519711701481,1.8589076158134141,0.2304996111898588,0.13946326659407596,0.0327279041108315,0.14325194042866604,0.0012410905754120516,4.850723274261694,4.850723274261694
40.300000000000004,4.333549949647971,1.8621345531711386,0.22865125000488495,0.13964440018380028,0.03249820092832798,0.14337604948620722,0.001241090575411774,4.865119825985832,4.865119825985832
40.400000000000006,4.34758018759446,1.8653614905288631,0.22680288881991112,0.13982516067975698,0.03226793986236308,0.14350015854374842,0.0012410905754120516,4.87951637770997,4.87951637770997
40.5,4.361610425540948,1.8685884278865874,0.2249545276349374,0.1400055466382616,0.03203712150815686,0.1436242676012896,0.001241090575411774,4.893912929434107,4.893912929434107
40.6,4.375640663487437,1.871815365244312,0.22310616644996356,0.14018555661655696,0.03180574646436063,0.14374837665883078,0.001241090575411774,4.908309481158245,4.908309481158245
40.7,4.389670901433927,1.8750423026020364,0.22125780526498973,0.1403651891728208,0.031573815333055595,0.14387248571637198,0.0012410905754120516,4.922706032882383,4.922706032882383
40.800000000000004,4.403731284732933,1.8782334100814366,0.21950436671385717,0.14054164878061484,0.03135470993065214,0.1439967807862698,0.0012429506989780625,4.937124171247217,4.937124171247217
40.900000000000006,4.417881909048128,1.8813172597462824,0.21803508191187898,0.14070946201813433,0.03117518737267181,0.14412163268973185,0.0012485190346206432,4.951606929867907,4.951606929867907
41.0,4.432032533363323,1.884401109411128,0.2165657971099009,0.14087705085411456,0.030995239314155095,0.1442464845931939,0.0012485190346203656,4.966089688488596,4.966089688488596
41.1,4.446183157678518,1.8874849590759737,0.21509651230792273,0.14104441440038243,0.030814866027355142,0.14437133649665593,0.0012485190346203656,4.980572447109286,4.980572447109286
41.2,4.460333781993713,1.8905688087408195,0.21362722750594454,0.1412115517690811,0.030634067786216638,0.14449618840011796,0.0012485190346203656,4.995055205729975,4.995055205729975
41.300000000000004,4.474484406308909,1.8936526584056652,0.21215794270396637,0.1413784620726728,0.03045284486637544,0.14462104030358,0.0012485190346203656,5.009537964350665,5.009537964350665
41.400000000000006,4.488635030624104,1.896736508070511,0.21068865790198818,0.14154514442394217,0.030271197545158227,0.14474589220704207,0.0012485190346206432,5.024020722971355,5.024020722971355
41.5,4.502824015000285,1.8997833700365787,0.20935201406096965,0.1417078568381691,0.030107975970470637,0.1448710009170416,0.0012510870999954404,5.038533280968974,5.038533280968974
41.6,4.517085611495099,1.90276021764129,0.2082664475369556,0.14186333836496937,0.029980093457359594,0.14499659573854073,0.0012559482149912538,5.053102246486215,5.053102246486215
41.7,4.5313472079899135,1.9057370652460015,0.20718088101294158,0.1420187090933346,0.029851908823512595,0.14512219056003983,0.0012559482149909762,5.067671212003457,5.067671212003457
41.800000000000004,4.545608804484727,1.908713912850713,0.20609531448892754,0.14217396855051545,0.029723422158941235,0.14524778538153893,0.0012559482149909762,5.082240177520699,5.082240177520699
41.900000000000006,4.559870400979542,1.9116907604554243,0.20500974796491353,0.14232911626382752,0.029594633554327506,0.14537338020303806,0.0012559482149912538,5.09680914303794,5.09680914303794
42.0,4.574131997474355,1.9146676080601355,0.20392418144089958,0.1424841517606523,0.02946554310102376,0.14549897502453715,0.0012559482149909762,5.111378108555181,5.111378108555181
42.1,4.58839359396917,1.9176444556648469,0.20283861491688554,0.14263907456843822,0.02933615089105265,0.14562456984603625,0.0012559482149909762,5.125947074072423,5.125947074072423
42.2,4.6027045250098695,1.9205875721663141,0.2019401541840694,0.142788767704899,0.029233245864779423,0.14575052262847724,0.0012595278244098562,5.140557572637955,5.140557572637955
42.300000000000004,4.617068521358983,1.9234944067609614,0.20124294850160154,0.14293290275895457,0.029158938958087306,0.1458768604414772,0.0012633781299997704,5.155212745051748,5.155212745051748
42.400000000000006,4.631432517708098,1.9264012413556086,0.20054574281913368,0.14307700354746267,0.029084445265734872,0.1460031982544772,0.0012633781299997704,5.169867917465542,5.169867917465542
42.5,4.645796514057212,1.9293080759502557,0.19984853713666587,0.14322106988002223,0.02900976479942408,0.14612953606747717,0.0012633781299997704,5.184523089879334,5.184523089879334
42.6,4.6601605104063255,1.932214910544903,0.199151331454198,0.14336510156623175,0.028934897571031567,0.14625587388047714,0.0012633781299997704,5.1991782622931275,5.1991782622931275
42.7,4.67452450675544,1.9351217451395502,0.19845412577173013,0.14350909841568973,0.028859843592608722,0.14638221169347715,0.001263378130000048,5.21383343470692,5.21383343470692
42.800000000000004,4.688888503104555,1.9380285797341974,0.19775692008926227,0.14365306023799443,0.028784602876381623,0.14650854950647713,0.0012633781299997704,5.228488607120714,5.228488607120714
42.900000000000006,4.7033146274586395,1.9409142220469775,0.19731841344358794,0.14379003463491868,0.028746470505149432,0.14663537645061828,0.001268269441411507,5.243200526122233,5.243200526122233
43.0,4.7177730059144505,1.9437888622679391,0.1970142118517054,0.14392339525343778,0.028727603106462867,0.1467624573299307,0.0012708087931243006,5.257941905432577,5.257941905432577
43.1,4.732231384370263,1.9466635024889007,0.19671001025982285,0.14405675768756887,0.028708657228609123,0.14688953820924316,0.0012708087931245782,5.2726832847429215,5.2726832847429215
43.2,4.746689762826075,1.9495381427098624,0.19640580866794027,0.1441901219019053,0.028689632868741106,0.14701661908855562,0.0012708087931245782,5.287424664053267,5.287424664053267
43.300000000000004,4.761148141281887,1.9524127829308242,0.19610160707605773,0.14432348786103877,0.028670530024026024,0.14714369996786808,0.0012708087931245782,5.302166043363612,5.302166043363612
43.400000000000006,4.7756065197377,1.9552874231517858,0.19579740548417515,0.1444568555295595,0.02865134869164534,0.1472707808471805,0.0012708087931243006,5.316907422673957,5.316907422673957
43.5,4.790064898193511,1.9581620633727475,0.19549320389229263,0.1445902248720562,0.028632088868794845,0.14739786172649297,0.0012708087931245782,5.331648801984301,5.331648801984301
43.6,4.804599038001425,1.9610422901787146,0.1955367995631668,0.14471427325668457,0.028663209578098973,0.14752559258490844,0.0012773085841547016,5.346465580943305,5.346465580943305
