time,x,y,psi,velocity_x,velocity_y,velocity,acceleration,distance_from_start,distance_from_last_waypoint
17.0,3.5818366589135584,1.6217946992451748,0.418241618844076,0.2741413579944527,0.12184627953678898,0.3,0.0,4.074685940609029,4.074685940609029
17.1,3.6092903936090117,1.6338898408843499,0.4079243190317643,0.2753838697001291,0.11901144612591809,0.3,0.0,4.104685940609029,4.104685940609029
17.2,3.636759134189392,1.6459493371775706,0.39763855520429736,0.27659340448650865,0.11617266715782418,0.3,0.0,4.134685940609028,4.134685940609028
17.3,3.6645974630305305,1.6571309044797282,0.3881295086344695,0.27768557417509576,0.11353731498959885,0.3,0.0,4.164685940609029,4.164685940609029
17.400000000000002,3.6924357918716684,1.6683124717818858,0.3786204620646416,0.27875263517714977,0.11089169663141982,0.3,0.0,4.1946859406090296,4.1946859406090296
17.5,3.720274120712806,1.6794940390840427,0.3691114154948141,0.2797944910076433,0.10823605130349963,0.3,0.0,4.224685940609029,4.224685940609029
17.6,3.7483428823665137,1.690075745730456,0.36017284101450286,0.2807507766788631,0.10573079681065078,0.3,0.0,4.254685940609029,4.254685940609029
17.7,3.7765076848353165,1.7004074397780589,0.3514720304353294,0.28166008178103114,0.1032840662014372,0.3,0.0,4.2846859406090285,4.2846859406090285
17.8,3.8046724873041207,1.7107391338256621,0.3427712198561556,0.28254806419338685,0.10082951661378595,0.3,0.0,4.314685940609029,4.314685940609029
17.900000000000002,3.832939725057012,1.7207791723485502,0.3343715579178931,0.2833850206524759,0.09845267934289961,0.3,0.0,4.344685940609029,4.344685940609029
18.0,3.861379442485038,1.7303281237367385,0.32647896754403277,0.2841532328510465,0.09621299423829903,0.3,0.0,4.374685940609028,4.374685940609028
18.1,3.889819159913065,1.739877075124927,0.31858637717017213,0.2849037443890537,0.09396731577041435,0.3,0.0,4.4046859406090295,4.4046859406090295
18.2,3.9182679114558927,1.749397964231999,0.3107256058419398,0.28563359006183126,0.09172487246319681,0.3,0.0,4.434685940609029,4.434685940609029
18.3,3.946937096003891,1.7582341318035675,0.3036412213544741,0.2862762311586552,0.08969904945759577,0.3,0.0,4.464685940609029,4.464685940609029
18.400000000000002,3.9756062805518892,1.767070299375136,0.29655683686700834,0.286904504539922,0.08766872460975958,0.3,0.0,4.494685940609029,4.494685940609029
18.5,4.004275465099887,1.7759064669467042,0.2894724523795429,0.28751837867366276,0.085633999818228,0.3,0.0,4.524685940609029,4.524685940609029
18.6,4.033078552134516,1.784290354943099,0.2829587443934995,0.28807007014814034,0.08375938565226886,0.3,0.0,4.55468594060903,4.55468594060903
18.7,4.06193736961227,1.79248600340955,0.2766825529398721,0.28859008303250644,0.08194976494957774,0.3,0.0,4.584685940609029,4.584685940609029
18.8,4.0907961870900245,1.800681651876001,0.27040636148624453,0.2890987282236764,0.08013691620877918,0.3,0.0,4.6146859406090295,4.6146859406090295
18.900000000000002,4.119712749563326,1.808666123769484,0.2644314937507226,0.289572372591109,0.07840816942102348,0.3,0.0,4.644685940609031,4.644685940609031
19.0,4.148726445143386,1.8162953746362163,0.25896348394468377,0.28999677812350483,0.07682362057327613,0.3,0.0,4.67468594060903,4.67468594060903
19.1,4.177740140723448,1.8239246255029486,0.25349547413864476,0.2904125130257764,0.07523677477173804,0.3,0.0,4.70468594060903,4.70468594060903
19.200000000000003,4.206720348014002,1.8315250511113834,0.2480655749810946,0.2907055603221379,0.07363059834339199,0.299885291094135,-0.0011470890586501303,4.734646386211732,4.734646386211732
19.3,4.234887404742403,1.838425552198916,0.24356106483860193,0.2882198438835326,0.07162099827171725,0.29698526192672464,-0.02900029167410334,4.7636463862117315,4.7636463862117315
19.400000000000002,4.263054461470804,1.8453260532864488,0.23905655469610912,0.28572197866851684,0.06963530019212665,0.2940852327593142,-0.02900029167410445,4.7926463862117314,4.7926463862117314
19.5,4.291221518199205,1.8522265543739813,0.23455204455361645,0.28321212963661496,0.06767357251949765,0.29118520359190386,-0.02900029167410334,4.821646386211731,4.821646386211731
19.6,4.318868512515242,1.8587578408067884,0.23058540098929928,0.28071263637285704,0.06590036282457908,0.2883443116134095,-0.02840891978494353,4.850055072995032,4.850055072995032
19.700000000000003,4.346156065120151,1.8650339441228896,0.22699050450499086,0.27821953360206925,0.06426067247093378,0.28554429236839873,-0.028000192450107764,4.878055072995032,4.878055072995032
19.8,4.373443617725058,1.8713100474389908,0.2233956080206826,0.27571830480396764,0.06263976676281162,0.282744273123388,-0.02800019245010721,4.906055072995032,4.906055072995032
19.900000000000002,4.400713117752544,1.877575660075246,0.2198177484258821,0.2732099560749244,0.0610427715878397,0.2799462449499676,-0.02798028173420397,4.934035163802721,4.934035163802721
20.0,4.427093924511586,1.8833248369504227,0.21707858175933714,0.2707394926949679,0.0597126536530326,0.27724623335766996,-0.027000115922976575,4.961035163802721,4.961035163802721
20.1,4.453474731270629,1.8890740138255995,0.21433941509279208,0.26826381217984097,0.058396532092068236,0.27454622176537224,-0.02700011592297713,4.988035163802721,4.988035163802721
20.200000000000003,4.479855538029671,1.8948231907007762,0.21160024842624706,0.2657829726821672,0.057094425451997804,0.2718462101730745,-0.027000115922977685,5.015035163802721,5.015035163802721
20.3,4.505942466891975,1.9004342898720656,0.20911464323214288,0.26331380858702386,0.05587967718362557,0.26917782247939753,-0.026683876936769435,5.041718942412539,5.041718942412539
20.400000000000002,4.531393931405797,1.9057468179050892,0.20717732451236398,0.2608771651058449,0.05483463276453445,0.26657781645156375,-0.02600006027833779,5.067718942412539,5.067718942412539
20.5,4.556845395919619,1.9110593459381124,0.20524000579258517,0.2584374702787217,0.05379924118462602,0.26397781042373003,-0.026000060278337234,5.093718942412539,5.093718942412539
20.6,4.582296860433441,1.9163718739711357,0.2033026870728063,0.2559947523655371,0.052773510325984055,0.26137780439589625,-0.02600006027833779,5.119718942412539,5.119718942412539
20.700000000000003,4.607302609435452,1.9215180841598107,0.20171697043269085,0.25357688215157154,0.05185601157614812,0.2588248077335278,-0.025529966623684675,5.1452488659516185,5.1452488659516185
20.8,4.631805897325116,1.926476801997738,0.20052761956259865,0.251188471408551,0.05105641659957818,0.25632480536333996,-0.02500002370187826,5.170248865951618,5.170248865951618
20.900000000000002,4.656309185214782,1.9314355198356659,0.19933826869250643,0.2487985208320737,0.050262576996057975,0.2538248029931521,-0.025000023701878815,5.195248865951618,5.195248865951618
21.0,4.680812473104447,1.9363942376735932,0.19814891782241423,0.2464070407347487,0.04947449529319763,0.25132480062296425,-0.02500002370187826,5.220248865951618,5.220248865951618
21.1,4.704862588051291,1.9412219902931676,0.19728584464080726,0.2440442383379164,0.04878100189927468,0.2488718071864123,-0.02452993436551948,5.2447787856984,5.2447787856984
21.200000000000003,4.728401842800403,1.9459021063020316,0.1967905831017423,0.241714689390795,0.048190875221046335,0.24647180674847774,-0.02400000437934563,5.268778785698401,5.268778785698401
21.3,4.751941097549514,1.9505822223108955,0.19629532156267737,0.2393846163470672,0.04760306809501682,0.2440718063105433,-0.02400000437934452,5.2927787856984,5.2927787856984
21.400000000000002,4.775480352298626,1.9552623383197596,0.19580006002361244,0.23705402093295858,0.04701758089528127,0.24167180587260872,-0.02400000437934563,5.316778785698401,5.316778785698401
21.5,4.79872299110438,1.9598783813262106,0.195499048049632,0.2347436441535507,0.046485901972320345,0.23930214698716978,-0.02369658885438941,5.340475371351546,5.340475371351546
21.6,4.821284652188485,1.9643473240564313,0.19564399870586524,0.2324807813111447,0.04607281165667952,0.23700214693751648,-0.023000000496533057,5.363475371351546,5.363475371351546
21.700000000000003,4.84384631327259,1.9688162667866518,0.19578894936209845,0.23021804320369224,0.04565906632022827,0.2347021468878632,-0.02300000049653278,5.386475371351547,5.386475371351547
21.8,4.866407974356695,1.9732852095168723,0.19593390001833166,0.2279554299735391,0.04524466599045499,0.23240214683821,-0.023000000496531947,5.409475371351546,5.409475371351546
21.900000000000002,4.888969635440799,1.977754152247093,0.19607885067456488,0.22569294176302543,0.04482961069487554,0.2301021467885567,-0.023000000496533057,5.432475371351546,5.432475371351546
22.0,4.910585803522713,1.9820781872076334,0.19678409741983383,0.2234993723860876,0.044557763910433666,0.2278977046432741,-0.022044421452825924,5.454519782997786,5.454519782997786
22.1,4.932158029147008,1.9863954874768406,0.19751538432308283,0.22130950134212654,0.044289479955691054,0.22569770361934627,-0.02200001023927839,5.476519782997786,5.476519782997786
22.200000000000003,4.953730254771304,1.9907127877460478,0.19824667122633183,0.21912014335996685,0.044018017212701495,0.22349770259541843,-0.02200001023927839,5.4985197829977865,5.4985197829977865
22.3,4.975302480395599,1.9950300880152547,0.1989779581295808,0.21693130191755108,0.043743376289226234,0.22129770157149067,-0.022000010239277557,5.520519782997786,5.520519782997786
22.400000000000002,4.996066857957117,1.9992039356299207,0.1998059577798954,0.20246041816338128,0.04099985998445165,0.2065701078124225,-0.1472759375906818,5.541699511150071,5.541699511150071
22.5,5.017215728324152,2.0035888176543666,0.20247168327947043,0.20743290554286706,0.042582776641759294,0.2117585964452871,0.05188488632864613,5.563298221668389,0.01758581570150497
22.6,5.038752745972923,2.008078458040471,0.20556377937960726,0.20945394363028155,0.04367304035256125,0.2139586150542053,0.022000186089181917,5.585298221668389,0.03958581570150521
22.700000000000003,5.060289763621694,2.0125680984265752,0.2086558754797441,0.21147020201299446,0.04477620537396765,0.21615863366312346,0.02200018608918164,5.6072982216683895,0.06158581570150545
22.8,5.081826781270464,2.01705773881268,0.21174797157988082,0.21348162024357045,0.04589225250782893,0.21835865227204157,0.022000186089181084,5.629298221668389,0.0835858157015048
22.900000000000002,5.103583324874198,2.0217310057695137,0.21593355008319642,0.21546141660972087,0.047262211929451924,0.22058408538226898,0.022254331102274094,5.651552160829946,0.1058397548630623
23.0,5.1259848249982864,2.026943758611387,0.2233317264132266,0.21734884581079728,0.04936435122767702,0.22288418505451477,0.023000996722457867,5.674552160829946,0.12883975486306198
23.1,5.148386325122376,2.0321565114532603,0.230729902743257,0.2192168413356353,0.051496976248413956,0.22518428472676064,0.0230009967224587,5.697552160829947,0.15183975486306256
23.200000000000003,5.170787825246465,2.0373692642951338,0.23812807907328742,0.22106505562469983,0.053659913595190734,0.2274843843990065,0.0230009967224587,5.720552160829947,0.17483975486306313
23.3,5.193189325370553,2.042582017137007,0.2455262554033176,0.22289314262711665,0.05585298639911237,0.2297844840712523,0.023000996722457867,5.743552160829947,0.19783975486306282
23.400000000000002,5.216252405609133,2.048868983708438,0.25715589287469987,0.22454078515529083,0.05904938955826502,0.23217535313929905,0.023908690680467526,5.767458462312727,0.2217460563458431
23.5,5.239383883700886,2.0552670085044764,0.2692230024700406,0.22612568996627042,0.06239300827119256,0.2345756064552556,0.024002533159565576,5.791458462312726,0.24574605634584223
23.6,5.26251536179264,2.0616650333005153,0.28129011206538174,0.22766226032959938,0.06578338191308622,0.23697585977121222,0.02400253315956613,5.815458462312726,0.26974605634584226
23.700000000000003,5.285646839884394,2.0680630580965538,0.29335722166072287,0.22914959980858543,0.06921982681491044,0.23937611308716886,0.024002533159566408,5.839458462312726,0.2937460563458423
23.8,5.309167777372628,2.075707051875922,0.30914856168187843,0.23038512958172583,0.07358246616997142,0.24185054736353936,0.024744342763705074,5.864198536867073,0.3184861309001885
23.900000000000002,5.332825498927549,2.083788648922908,0.326247908102472,0.23146188958470368,0.07831233641708553,0.24435103512206438,0.025004877585250163,5.889198536867073,0.34348613090018887
24.0,5.356483220482469,2.091870245969894,0.34334725452306497,0.23244356968540306,0.08310030842525963,0.2468515228805893,0.02500487758524933,5.914198536867072,0.36848613090018834
24.1,5.380140942037389,2.0999518430168798,0.36044660094365855,0.23332850190760407,0.08794450185953744,0.24935201063911433,0.025004877585250163,5.939198536867073,0.3934861309001887
24.200000000000003,5.403963400802245,2.109664416551452,0.3815436373919657,0.23381100816934938,0.09380584667188188,0.2519268235242055,0.02574812885091149,5.964939391682828,0.41922698571594363
24.3,5.4278434833467015,2.1199474928260846,0.4040390343513408,0.2340332251772816,0.10006381147252348,0.25452763475365286,0.026008112294473862,5.9909393916828275,0.44522698571594344
24.400000000000002,5.451723565891158,2.1302305691007173,0.4265344313107168,0.2340910184359403,0.10637872353675064,0.25712844598310036,0.026008112294474972,6.016939391682827,0.47122698571594324
24.5,5.475603648435615,2.1405136453753495,0.44902982827009197,0.23398195044953307,0.11274632551003187,0.2597292572125478,0.026008112294474417,6.042939391682827,0.49722698571594304
24.6,5.49929252823205,2.1532269921449556,0.47668600186565524,0.23316555081303098,0.12040806002409682,0.26242003544834497,0.026907782357971644,6.069835292321679,0.5241228863547951
24.700000000000003,5.522959191185393,2.166222724700409,0.5049418329763012,0.23203482642720935,0.12825414520723796,0.2651212674191651,0.02701231970820117,6.09683529232168,0.5511228863547961
24.8,5.546625854138735,2.179218457255862,0.5331976640869464,0.23064502347412746,0.13613142299306846,0.26782249938998504,0.027012319708199506,6.1238352923216794,0.5781228863547954
24.900000000000002,5.570139714017801,2.1928242525960635,0.5626301844723373,0.2288506133007718,0.144317685715519,0.27055535037848116,0.027328509884961272,6.151029178432337,0.6053167724654527
25.0,5.59301826959326,2.2089664858610294,0.5969549870567841,0.22613204090172456,0.15369649324682438,0.27341966271420637,0.028643123357252054,6.179029178432336,0.6333167724654523
25.1,5.61589682516872,2.225108719125996,0.631279789641232,0.22303655621400945,0.16305682893269538,0.2762839750499317,0.028643123357253164,6.207029178432337,0.6613167724654527
25.200000000000003,5.63877538074418,2.241250952390963,0.66560459222568,0.21956229112690132,0.1723837772687766,0.279148287385657,0.028643123357253164,6.235029178432337,0.6893167724654532
25.3,5.660627653969933,2.259788872170172,0.7016081985641809,0.2154228729346039,0.18204121303827242,0.28203903529094015,0.02890747905283153,6.263731825171059,0.7180194192041753
25.400000000000002,5.682045614493645,2.279340623166048,0.7383222583123419,0.2107419997780369,0.19177895135562875,0.28494097047197464,0.029019351810344873,6.29273182517106,0.7470194192041761
25.5,5.703463575017356,2.2988923741619236,0.7750363180605016,0.20563371140754289,0.20141577661029042,0.287842905653009,0.029019351810343763,6.321731825171059,0.7760194192041752
25.6,5.7243990389730675,2.31926896241761,0.8113260581442827,0.20020632324548213,0.21086697752341577,0.2907704491129303,0.029275434599213,6.350988495560843,0.805276089593959
25.700000000000003,5.743937170006488,2.3420343184596524,0.8463869483751602,0.19468082354889693,0.22000330953937594,0.2937721553618641,0.030017062489337554,6.380988495560843,0.8352760895939593
25.8,5.7634753010399065,2.3647996745016937,0.8814478386060364,0.18875843583517193,0.22900868506771568,0.2967738616107977,0.030017062489336443,6.410988495560843,0.8652760895939586
25.900000000000002,5.783013432073327,2.3875650305437355,0.9165087288369138,0.18244164786950395,0.23786642513874123,0.2997755678597315,0.030017062489337554,6.440988495560844,0.8952760895939598
26.0,5.800085366867445,2.412218014269812,0.9488694742835655,0.17478069140794358,0.243827213228879,0.30000000000000004,0.0022443214026857117,6.470988495560843,0.9252760895939591
26.1,5.816958007793313,2.437023537610124,0.9810120204278637,0.16685453440749584,0.24931819899008129,0.3,-5.551115123125783e-16,6.5009884955608435,0.9552760895939594
26.200000000000003,5.833830648719181,2.4618290609504356,1.013154566572162,0.15875600760830735,0.2545516255070296,0.3,0.0,6.530988495560845,0.9852760895939605
26.3,5.849148545058337,2.4875796838716404,1.0435655510637598,0.15094262988407411,0.2592611086987005,0.3,0.0,6.560988495560844,1.0152760895939599
26.400000000000002,5.86340152739113,2.5139776477063966,1.0727905116433945,0.14330235738987152,0.26356106382868,0.3,0.0,6.590988495560844,1.0452760895939601
26.5,5.877654509723923,2.540375611541152,1.102015472223028,0.13553969930399362,0.2676359279181011,0.3,0.0,6.620988495560844,1.0752760895939595
26.6,5.8912538401760015,2.5670883713723445,1.130477737308032,0.1278683063438935,0.27138477524125076,0.3,0.0,6.650988495560845,1.1052760895939606
26.700000000000003,5.903006959129393,2.594690258895981,1.156785801917632,0.1206852744978259,0.27465444565741953,0.3,0.0,6.680988495560845,1.1352760895939609
26.8,5.914760078082784,2.6222921464196163,1.1830938665272313,0.11341871946934934,0.27773403477775827,0.3,0.0,6.710988495560844,1.1652760895939602
26.900000000000002,5.926513197036175,2.649894033943253,1.2094019311368314,0.10607367025478172,0.28062141129764107,0.3,0.0,6.7409884955608455,1.1952760895939614
27.0,5.936107435738155,2.6783113675600903,1.233000165890008,0.09942258131284364,0.2830461982169889,0.3,0.0,6.770988495560845,1.2252760895939607
27.1,5.945537202521762,2.706790825040998,1.2563919552348946,0.09277502848195972,0.28529422372381036,0.3,0.0,6.800988495560845,1.255276089593961
27.200000000000003,5.954966969305368,2.7352702825219057,1.2797837445797813,0.08607671371453911,0.287386150251026,0.3,0.0,6.830988495560846,1.2852760895939621
27.3,5.963140593653414,2.764115302295026,1.3014356633970772,0.07983456246217122,0.2891823691660224,0.3,0.0,6.860988495560846,1.3152760895939615
27.400000000000002,5.970465282011208,2.7932073792312164,1.3219117293274432,0.07389692346275564,0.2907563321799538,0.3,0.0,6.890988495560846,1.3452760895939617
27.5,5.9777899703690025,2.8222994561674057,1.3423877952578083,0.06792830283623567,0.29220839425620315,0.3,0.0,6.920988495560844,1.3752760895939602
27.6,5.9846242304021136,2.8514986086793646,1.362094139673095,0.06215712705888848,0.2934901898799774,0.3,0.0,6.9509884955608445,1.4052760895939604
27.700000000000003,5.9900914723561725,2.8809962232509836,1.379654965214389,0.056993878087557036,0.29453641177372397,0.3,0.0,6.980988495560845,1.4352760895939607
27.8,5.9955587143102305,2.910493837822602,1.3972157907556826,0.05181305364794754,0.2954918060990438,0.3,0.0,7.010988495560844,1.46527608959396
27.900000000000002,6.001025956264289,2.939991452394221,1.4147766162969766,0.046616251375080346,0.2963560782365284,0.3,0.0,7.040988495560845,1.4952760895939612
28.0,6.005012356419567,2.9697226229773275,1.4296232249080365,0.04221139278419545,0.2970154849822116,0.3,0.0,7.070988495560844,1.5252760895939597
28.1,6.008889306761907,2.999471055810723,1.4442692242875543,0.03785693249051581,0.29760183578467475,0.3,0.0,7.100988495560844,1.55527608959396
28.200000000000003,6.012766257104247,3.029219488644119,1.458915223667072,0.03349435182941433,0.29812435055782915,0.3,0.0,7.130988495560844,1.5852760895939602
28.3,6.015858982698592,3.059052642890469,1.471817856176133,0.02964508162353859,0.2985316886622486,0.3,0.0,7.160988495560844,1.6152760895939595
28.400000000000002,6.018424902104796,3.0889427090931543,1.483549374845818,0.026140891897304733,0.2988589195102154,0.3,0.0,7.190988495560845,1.6452760895939607
28.5,6.020990821510999,3.1188327752958385,1.4952808935155024,0.02263310447980089,0.29914501931606086,0.3,0.0,7.220988495560844,1.67527608959396
28.6,6.023285080401356,3.148741482717677,1.5062399926724839,0.019353451047950294,0.2993750890313598,0.3,0.0,7.250988495560844,1.7052760895939603
28.700000000000003,6.0248260720930675,3.178701878986854,1.5150573073279419,0.016713048579031848,0.29953409489938687,0.3,0.0,7.280988495560845,1.7352760895939605
28.8,6.026367063784778,3.20866227525603,1.5238746219833994,0.014071346761939314,0.2996698136287758,0.3,0.0,7.310988495560844,1.7652760895939599
28.900000000000002,6.027908055476488,3.238622671525207,1.5326919366388574,0.01142855097454927,0.2997822346681373,0.3,0.0,7.340988495560845,1.795276089593961
29.0,6.028763744706043,3.2686098919924973,1.5387938726412846,0.009599097553012892,0.29984638954999565,0.3,0.0,7.3709884955608445,1.8252760895939604
29.1,6.02956930722576,3.2985990745259848,1.5446971912370115,0.007828851806916153,0.2998978310681578,0.3,0.0,7.400988495560845,1.8552760895939606
29.200000000000003,6.030374869745477,3.3285882570594727,1.5506005098327382,0.006058333232620814,0.299938821426041,0.3,0.0,7.430988495560845,1.8852760895939609
29.3,6.030914344809032,3.358582614250206,1.5547597077859163,0.004810779495954965,0.29996142485433236,0.3,0.0,7.460988495560844,1.9152760895939602
29.400000000000002,6.031275361960782,3.388580441948494,1.557749169546743,0.003914036125613391,0.2999744661153802,0.3,0.0,7.490988495560845,1.9452760895939605
29.5,6.031636379112532,3.4185782696467806,1.5607386313075695,0.0030172577760203606,0.29998482654213204,0.3,0.0,7.520988495560844,1.9752760895939598
29.6,6.031956748228085,3.4485764826969745,1.562955235915453,0.002352303159332839,0.2999907776413245,0.3,0.0,7.550988495560844,2.00527608959396
29.700000000000003,6.032164516242075,3.4785757632292205,1.5630309113442067,0.002329601221898812,0.29999095479388527,0.3,0.0,7.580988495560845,2.0352760895939612
29.8,6.0323722842560645,3.508575043761465,1.5631065867729603,0.0023068992711236928,0.29999113022846674,0.3,0.0,7.610988495560845,2.0652760895939606
29.900000000000002,6.032580052270055,3.538574324293711,1.563182262201714,0.0022841973071374908,0.2999913039450678,0.3,0.0,7.640988495560845,2.095276089593961
30.0,6.032916530916702,3.568572417092443,1.5605425572572993,0.003076076957603914,0.2999842291697197,0.3,0.0,7.670988495560844,2.12527608959396
30.1,6.03326241403833,3.5985704231072795,1.557704448138683,0.003927451402201568,0.2999742907741984,0.3,0.0,7.7009884955608445,2.1552760895939604
30.200000000000003,6.033608297159958,3.6285684291221165,1.554866339020067,0.004778794211735957,0.2999619361283726,0.3,0.0,7.730988495560845,2.1852760895939607
30.3,6.034211225678002,3.6585616309133746,1.550284034123307,0.006153256278941171,0.29993688909029786,0.3,0.0,7.760988495560844,2.21527608959396
30.400000000000002,6.034986528546161,3.6885516109977736,1.5445320735239987,0.00787837014397228,0.2998965342978718,0.3,0.0,7.790988495560844,2.2452760895939603
30.5,6.035761831414319,3.7185415910821713,1.5387801129246907,0.009603223353445977,0.29984625744074883,0.3,0.0,7.820988495560843,2.2752760895939588
30.6,6.03672824504839,3.748524332081361,1.5322550549800433,0.011559519239689304,0.29977721313493333,0.3,0.0,7.850988495560843,2.305276089593959
30.700000000000003,6.038223889690741,3.778487026337783,1.5235891072450116,0.014156906335679086,0.29966578383759934,0.3,0.0,7.880988495560844,2.33527608959396
30.8,6.039719534333091,3.8084497205942043,1.5149231595099804,0.01675323027376618,0.2995318501852418,0.3,0.0,7.910988495560843,2.3652760895939586
30.900000000000002,6.041215178975443,3.8384124148506262,1.5062572117749486,0.01934829607474799,0.2993754222360344,0.3,0.0,7.940988495560844,2.3952760895939598
31.0,6.0436521873785924,3.868312183008614,1.494874979780055,0.02275452968411491,0.29913580758387104,0.3,0.0,7.970988495560843,2.425276089593959
31.1,6.046157783125628,3.8982073663991277,1.4832948405250943,0.026216960901748673,0.29885225607493104,0.3,0.0,8.000988495560843,2.4552760895939594
31.200000000000003,6.048663378872665,3.928102549789642,1.4717147012701337,0.02967587647404006,0.2985286290383177,0.3,0.0,8.030988495560845,2.4852760895939605
31.3,6.051945410294076,3.957915636087626,1.458388907713098,0.03365125478502721,0.298106680655421,0.3,0.0,8.060988495560844,2.51527608959396
31.400000000000002,6.055747307559144,3.987673753924376,1.443894303813581,0.037968506848542895,0.2975876215296801,0.3,0.0,8.090988495560843,2.5452760895939592
31.5,6.0595492048242106,4.017431871761125,1.4293996999140643,0.042277782113620065,0.2970060422610174,0.3,0.0,8.120988495560843,2.5752760895939586
31.6,6.063770252444933,4.047125073327048,1.4141298936551738,0.04680790179892414,0.296325868477901,0.3,0.0,8.150988495560842,2.605276089593958
31.700000000000003,6.069148179731965,4.076639102162424,1.3967204832310187,0.05195940660136426,0.29546610645831123,0.3,0.0,8.180988495560843,2.635276089593959
31.8,6.074526107018995,4.1061531309978,1.3793110728068643,0.057095163551204545,0.29451679459592994,0.3,0.0,8.210988495560843,2.6652760895939585
31.900000000000002,6.0799040343060256,4.135667159833177,1.3619016623827092,0.0622136161036593,0.29347822060811685,0.3,0.0,8.240988495560844,2.6952760895939596
32.0,6.087002553361989,4.1648114376364855,1.341772098540663,0.0681082016987214,0.29216651564025314,0.3,0.0,8.270988495560841,2.725276089593957
32.1,6.094224457040142,4.193929200381304,1.321447470937518,0.07403190156082697,0.2907219935802725,0.3,0.0,8.300988495560842,2.7552760895939583
32.2,6.1014463607182945,4.223046963126122,1.301122843334373,0.07992502060139023,0.2891573811644229,0.3,0.0,8.330988495560842,2.7852760895939577
32.300000000000004,6.109924790187868,4.25180420343399,1.2790476552870758,0.08628823224414559,0.2873227122525826,0.3,0.0,8.360988495560843,2.815276089593959
32.4,6.119239536777024,4.2803214875960505,1.255807331053715,0.09294180251982224,0.2852399364471363,0.3,0.0,8.39098849556084,2.8452760895939564
32.5,6.12855428336618,4.308838771758113,1.2325670068203525,0.09954517600972965,0.2830031058719885,0.3,0.0,8.420988495560842,2.8752760895939575
32.6,6.1384886433655295,4.337125048574591,1.2085454446477357,0.1063139797665424,0.280530457715734,0.3,0.0,8.450988495560843,2.9052760895939587
32.7,6.150116314557522,4.364780016711454,1.182388875509658,0.1136144912676727,0.2776540065873135,0.3,0.0,8.480988495560842,2.935276089593958
32.800000000000004,6.161743985749514,4.392434984848317,1.1562323063715805,0.12083727601603034,0.2745876048277229,0.3,0.0,8.510988495560841,2.9652760895939574
32.9,6.173371656941506,4.420089952985179,1.1300757372335046,0.1279773927088091,0.2713333502455149,0.3,0.0,8.54098849556084,2.9952760895939567
33.0,6.187330832390244,4.446635812982154,1.1011901120918324,0.13576054913736293,0.26752396770742176,0.3,0.0,8.57098849556084,3.025276089593956
33.1,6.2014504554647,4.473105347247707,1.0721166809210858,0.14347992038538232,0.2634644424703348,0.3,0.0,8.600988495560841,3.0552760895939572
33.2,6.215570078539157,4.49957488151326,1.043043249750339,0.1510780217070364,0.2591822358054044,0.3,0.0,8.63098849556084,3.0852760895939566
33.300000000000004,6.23126813347953,4.525096331591819,1.0122088338226716,0.15899667438458945,0.25440137093703097,0.3,0.0,8.660988495560842,3.1152760895939577
33.4,6.248002856310699,4.549995107701577,0.9802178546038648,0.16705248176210075,0.24918561021279498,0.3,0.0,8.690988495560841,3.145276089593957
33.5,6.26473757914187,4.574893883811336,0.9482268753850557,0.17493733840942138,0.24371484901463755,0.3,0.0,8.72098849556084,3.1752760895939565
33.6,6.282196786662147,4.599244775381028,0.9154426187421443,0.1828319137968554,0.2378497241902526,0.3,0.0,8.750988495560842,3.2052760895939576
33.7,6.301596738288728,4.622127997988134,0.8805333365346606,0.19102199711913911,0.23132357557459554,0.3,0.0,8.780988495560841,3.235276089593957
33.800000000000004,6.320996689915309,4.645011220595238,0.8456240543271768,0.1989793135995058,0.22451555126420428,0.3,0.0,8.810988495560842,3.265276089593958
33.9,6.340396641541889,4.667894443202342,0.8107147721196956,0.2066941669754552,0.21743394706973113,0.3,0.0,8.84098849556084,3.2952760895939557
34.0,6.361970806330812,4.688726845648718,0.7733981715352043,0.21466228264601778,0.20957123946095557,0.3,0.0,8.870988495560841,3.325276089593957
34.1,6.383682832194514,4.709429211042412,0.7359289292941652,0.22236225161169745,0.20138279235867235,0.3,0.0,8.900988495560842,3.355276089593958
34.2,6.4062536552929945,4.729126621114324,0.6992190916382893,0.22960350870146365,0.19308606576337117,0.3,0.0,8.930988495560841,3.3852760895939573
34.300000000000004,6.430087501700508,4.747346054843808,0.6636261016540232,0.23632914560787321,0.18479322210582463,0.3,0.0,8.960988495560843,3.4152760895939585
34.4,6.453921348108021,4.765565488573291,0.6280331116697597,0.24275541795810926,0.17626629584802556,0.3,0.0,8.990988495560842,3.445276089593958
34.5,6.477889772850165,4.783587522201205,0.592879741854557,0.2488005179200881,0.16762548219974172,0.3,0.0,9.020988495560841,3.475276089593957
34.6,6.503557975090825,4.799116314611841,0.5632789483386541,0.2536526482214243,0.160188432947758,0.3,0.0,9.050988495560842,3.5052760895939583
34.7,6.529226177331484,4.814645107022478,0.5336781548227513,0.258282542530484,0.1526110357214993,0.3,0.0,9.080988495560844,3.5352760895939594
34.800000000000004,6.5548943795721435,4.830173899433114,0.5040773613068483,0.2626861443977755,0.1448999294045067,0.3,0.0,9.110988495560845,3.5652760895939606
