time,x,y,psi,velocity_x,velocity_y,velocity,acceleration,distance_from_start,distance_from_last_waypoint
22.450000000000003,0.03870689210766329,1.8548088530054228e-05,0.0005564427380419845,0.0006673602433550566,3.7134779939947684e-07,0.0006673603466719524,0.2,0.03870689655172415,0.03870689655172415
22.5,0.03879309899431732,1.8589398304063252e-05,0.0005576820314451959,0.0006688465686023404,3.7300375177250804e-07,0.0006688466726110881,0.2,0.03879310344827586,0.03879310344827586
22.55,0.03887930588097136,1.8630708078072283e-05,0.0005589213248484075,0.0006703328938465424,3.7466338813225636e-07,0.0006703329985502238,0.2,0.03887931034482759,0.03887931034482759
22.6,0.0389655127676254,1.8672017852081314e-05,0.000560160618251619,0.0006718192190876559,3.763267084787167e-07,0.0006718193244893596,0.2,0.03896551724137932,0.03896551724137932
22.650000000000002,0.03905171965427944,1.8713327626090345e-05,0.0005613999116548306,0.0006733055443256741,3.779937128118838e-07,0.0006733056504284954,0.2,0.039051724137931045,0.039051724137931045
22.700000000000003,0.03913792654093348,1.8754637400099373e-05,0.0005626392050580421,0.0006747918695605899,3.7966440113175267e-07,0.0006747919763676312,0.2,0.039137931034482765,0.039137931034482765
22.75,0.039224133427587515,1.87959471741084e-05,0.0005638784984612537,0.0006762781947923965,3.8133877343831805e-07,0.0006762783023067669,0.2,0.039224137931034485,0.039224137931034485
22.8,0.039310340314241556,1.8837256948117432e-05,0.0005651177918644652,0.0006777645200210873,3.830168297315749e-07,0.0006777646282459026,0.2,0.03931034482758621,0.03931034482758621
22.85,0.039396547200895596,1.887856672212646e-05,0.0005663570852676768,0.0006792508452466551,3.8469857001151795e-07,0.0006792509541850383,0.2,0.03939655172413794,0.03939655172413794
22.900000000000002,0.039482754087549636,1.891987649613549e-05,0.0005675963786708883,0.0006807371704690932,3.863839942781422e-07,0.0006807372801241741,0.2,0.039482758620689666,0.039482758620689666
22.950000000000003,0.039568960974203676,1.8961186270144522e-05,0.0005688356720740999,0.0006822234956883949,3.880731025314423e-07,0.0006822236060633099,0.2,0.039568965517241386,0.039568965517241386
23.0,0.03965516786085771,1.900249604415355e-05,0.0005700749654773114,0.0006837098209045531,3.897658947714132e-07,0.0006837099320024456,0.2,0.039655172413793106,0.039655172413793106
23.05,0.03974137474751174,1.9043805818162577e-05,0.000571314258880523,0.0006851961461175612,3.914623709980496e-07,0.0006851962579415814,0.2,0.03974137931034483,0.03974137931034483
23.1,0.03982758163416578,1.9085115592171608e-05,0.0005725535522837345,0.0006866824713274121,3.9316253121134634e-07,0.0006866825838807171,0.2,0.03982758620689656,0.03982758620689656
23.150000000000002,0.03991378852081982,1.912642536618064e-05,0.0005737928456869461,0.0006881687965340992,3.948663754112982e-07,0.0006881689098198529,0.2,0.03991379310344828,0.03991379310344828
23.200000000000003,0.039999995407473864,1.9167735140189667e-05,0.0005750321390901576,0.0006896551217376155,3.9657390359789994e-07,0.0006896552357589887,0.2,0.04000000000000001,0.04000000000000001
23.25,0.0400862022941279,1.9209044914198695e-05,0.0005762714324933691,0.0006911414469379541,3.982851157711462e-07,0.0006911415616981244,0.2,0.04008620689655173,0.04008620689655173
23.3,0.04017240918078194,1.9250354688207726e-05,0.0005775107258965807,0.0006926277721351084,4.0000001193103206e-07,0.0006926278876372602,0.2,0.040172413793103455,0.040172413793103455
23.35,0.04025861606743598,1.9291664462216757e-05,0.0005787500192997923,0.0006941140973290711,4.0171859207755185e-07,0.0006941142135763958,0.2,0.04025862068965518,0.04025862068965518
23.400000000000002,0.04034482295409002,1.9332974236225785e-05,0.0005799893127030038,0.000695600422519836,4.0344085621070056e-07,0.0006956005395155316,0.2,0.0403448275862069,0.0403448275862069
23.450000000000003,0.04043102984074406,1.9374284010234816e-05,0.0005812286061062154,0.0006970867477073956,4.051668043304728e-07,0.0006970868654546674,0.2,0.04043103448275863,0.04043103448275863
23.5,0.04051723672739809,1.9415593784243843e-05,0.0005824678995094268,0.0006985730728917435,4.068964364368631e-07,0.0006985731913938031,0.2,0.04051724137931035,0.04051724137931035
23.55,0.04060344361405213,1.9456903558252874e-05,0.0005837071929126384,0.0007000593980728727,4.0862975252986657e-07,0.0007000595173329389,0.2,0.04060344827586208,0.04060344827586208
23.6,0.04068965050070617,1.9498213332261902e-05,0.00058494648631585,0.0007015457232507761,4.103667526094775e-07,0.0007015458432720746,0.2,0.0406896551724138,0.0406896551724138
23.650000000000002,0.04077585738736021,1.9539523106270933e-05,0.0005861857797190616,0.0007030320484254474,4.121074366756908e-07,0.0007030321692112104,0.2,0.040775862068965524,0.040775862068965524
23.700000000000003,0.04086206427401425,1.9580832880279964e-05,0.0005874250731222731,0.0007045183735968794,4.1385180472850095e-07,0.0007045184951503462,0.2,0.04086206896551725,0.04086206896551725
23.75,0.040948271160668286,1.962214265428899e-05,0.0005886643665254846,0.0007060046987650651,4.1559985676790254e-07,0.0007060048210894819,0.2,0.04094827586206897,0.04094827586206897
23.8,0.041034478047322326,1.966345242829802e-05,0.0005899036599286961,0.000707491023929998,4.173515927938905e-07,0.0007074911470286177,0.2,0.0410344827586207,0.0410344827586207
23.85,0.041120684933976366,1.970476220230705e-05,0.0005911429533319077,0.0007089773490916711,4.1910701280645913e-07,0.0007089774729677534,0.2,0.04112068965517242,0.04112068965517242
23.900000000000002,0.041206891820630406,1.974607197631608e-05,0.0005923822467351193,0.0007104636742500776,4.208661168056034e-07,0.0007104637989068891,0.2,0.041206896551724145,0.041206896551724145
23.950000000000003,0.04129309870728444,1.978738175032511e-05,0.0005936215401383309,0.0007119499994052105,4.2262890479131757e-07,0.0007119501248460249,0.2,0.04129310344827587,0.04129310344827587
24.0,0.04137930559393847,1.9828691524334137e-05,0.0005948608335415423,0.0007134363245570631,4.243953767635961e-07,0.0007134364507851606,0.2,0.04137931034482759,0.04137931034482759
24.05,0.04146551248059251,1.987000129834317e-05,0.0005961001269447539,0.0007149226497056286,4.261655327224341e-07,0.0007149227767242964,0.2,0.04146551724137932,0.04146551724137932
24.1,0.04155171936724655,1.9911311072352196e-05,0.0005973394203479654,0.0007164089748508998,4.279393726678257e-07,0.0007164091026634321,0.2,0.04155172413793104,0.04155172413793104
24.150000000000002,0.041637926253900594,1.9952620846361227e-05,0.000598578713751177,0.0007178952999928705,4.2971689659976564e-07,0.0007178954286025679,0.2,0.04163793103448277,0.04163793103448277
24.200000000000003,0.041724133140554634,1.9993930620370258e-05,0.0005998180071543886,0.0007193816251315333,4.3149810451824845e-07,0.0007193817545417037,0.2,0.041724137931034494,0.041724137931034494
24.25,0.04181034002720867,2.0035240394379286e-05,0.0006010573005576001,0.0007208679502668814,4.3328299642326844e-07,0.0007208680804808394,0.2,0.041810344827586214,0.041810344827586214
24.3,0.04189654691386271,2.0076550168388314e-05,0.0006022965939608116,0.0007223542753989081,4.3507157231482047e-07,0.0007223544064199752,0.2,0.041896551724137934,0.041896551724137934
24.35,0.04198275380051675,2.0117859942397345e-05,0.0006035358873640232,0.0007238406005276065,4.368638321928987e-07,0.0007238407323591109,0.2,0.04198275862068966,0.04198275862068966
24.400000000000002,0.04206896068717079,2.0159169716406376e-05,0.0006047751807672347,0.00072532692565297,4.38659776057498e-07,0.0007253270582982467,0.2,0.04206896551724139,0.04206896551724139
24.450000000000003,0.04215516757382483,2.0200479490415403e-05,0.0006060144741704463,0.0007268132507749914,4.404594039086126e-07,0.0007268133842373825,0.2,0.042155172413793116,0.042155172413793116
24.5,0.04224137446047886,2.024178926442443e-05,0.0006072537675736578,0.0007282995758936639,4.42262715746237e-07,0.0007282997101765181,0.2,0.042241379310344836,0.042241379310344836
24.55,0.0423275813471329,2.0283099038433462e-05,0.0006084930609768694,0.0007297859010089807,4.4406971157036566e-07,0.0007297860361156539,0.2,0.042327586206896556,0.042327586206896556
24.6,0.04241378823378694,2.0324408812442493e-05,0.0006097323543800809,0.0007312722261209351,4.458803913809931e-07,0.0007312723620547896,0.2,0.04241379310344828,0.04241379310344828
24.650000000000002,0.04249999512044098,2.036571858645152e-05,0.0006109716477832925,0.0007327585512295201,4.476947551781137e-07,0.0007327586879939254,0.2,0.04250000000000001,0.04250000000000001
24.700000000000003,0.04258620200709502,2.0407028360460552e-05,0.000612210941186504,0.0007342448763347288,4.4951280296172196e-07,0.0007342450139330612,0.2,0.04258620689655174,0.04258620689655174
24.75,0.042672408893749056,2.044833813446958e-05,0.0006134502345897156,0.0007357312014365545,4.5133453473181216e-07,0.0007357313398721969,0.2,0.04267241379310345,0.04267241379310345
24.8,0.042758615780403096,2.0489647908478608e-05,0.0006146895279929271,0.0007372175265349903,4.531599504883788e-07,0.0007372176658113327,0.2,0.04275862068965518,0.04275862068965518
24.85,0.042844822667057136,2.053095768248764e-05,0.0006159288213961387,0.0007387038516300293,4.5498905023141625e-07,0.0007387039917504684,0.2,0.042844827586206904,0.042844827586206904
24.900000000000002,0.04293102955371117,2.057226745649667e-05,0.0006171681147993502,0.0007401901767216646,4.56821833960919e-07,0.0007401903176896042,0.2,0.04293103448275863,0.04293103448275863
24.950000000000003,0.04301723644036521,2.06135772305057e-05,0.0006184074082025618,0.0007416765018098897,4.586583016768812e-07,0.00074167664362874,0.2,0.04301724137931035,0.04301724137931035
25.0,0.04310344332701924,2.0654887004514725e-05,0.0006196467016057732,0.0007431628268946971,4.604984533792972e-07,0.0007431629695678756,0.2,0.04310344827586207,0.04310344827586207
25.05,0.043189650213673283,2.0696196778523756e-05,0.0006208859950089849,0.0007446491519760807,4.6234228906816184e-07,0.0007446492955070114,0.2,0.0431896551724138,0.0431896551724138
25.1,0.043275857100327324,2.0737506552532787e-05,0.0006221252884121964,0.0007461354770540332,4.6418980874346874e-07,0.0007461356214461471,0.2,0.043275862068965526,0.043275862068965526
25.150000000000002,0.043362063986981364,2.0778816326541815e-05,0.000623364581815408,0.0007476218021285478,4.6604101240521286e-07,0.0007476219473852829,0.2,0.04336206896551725,0.04336206896551725
25.200000000000003,0.043448270873635404,2.0820126100550846e-05,0.0006246038752186195,0.0007491081271996178,4.6789590005338807e-07,0.0007491082733244187,0.2,0.04344827586206897,0.04344827586206897
25.25,0.04353447776028944,2.0861435874559874e-05,0.000625843168621831,0.0007505944522672361,4.6975447168798875e-07,0.0007505945992635544,0.2,0.04353448275862069,0.04353448275862069
25.3,0.04362068464694348,2.0902745648568905e-05,0.0006270824620250425,0.0007520807773313961,4.7161672730900934e-07,0.0007520809252026902,0.2,0.04362068965517242,0.04362068965517242
25.35,0.04370689153359752,2.0944055422577932e-05,0.0006283217554282541,0.0007535671023920907,4.73482666916444e-07,0.0007535672511418259,0.2,0.04370689655172415,0.04370689655172415
25.400000000000002,0.04379309842025156,2.0985365196586964e-05,0.0006295610488314657,0.0007550534274493135,4.7535229051028735e-07,0.0007550535770809617,0.2,0.04379310344827587,0.04379310344827587
25.450000000000003,0.0438793053069056,2.1026674970595995e-05,0.0006308003422346773,0.0007565397525030571,4.772255980905332e-07,0.0007565399030200975,0.2,0.043879310344827595,0.043879310344827595
25.5,0.04396551219355963,2.1067984744605022e-05,0.0006320396356378887,0.000758026077553315,4.791025896571757e-07,0.0007580262289592332,0.2,0.043965517241379315,0.043965517241379315
25.55,0.04405171908021367,2.110929451861405e-05,0.0006332789290411003,0.0007595124026000803,4.809832652102095e-07,0.000759512554898369,0.2,0.04405172413793104,0.04405172413793104
25.6,0.04413792596686771,2.115060429262308e-05,0.0006345182224443118,0.000760998727643346,4.828676247496285e-07,0.0007609988808375046,0.2,0.04413793103448277,0.04413793103448277
25.650000000000002,0.04422413285352175,2.1191914066632112e-05,0.0006357575158475234,0.0007624850526831055,4.847556682754273e-07,0.0007624852067766404,0.2,0.04422413793103449,0.04422413793103449
25.700000000000003,0.04431033974017579,2.123322384064114e-05,0.000636996809250735,0.0007639713777193518,4.866473957875999e-07,0.0007639715327157762,0.2,0.044310344827586216,0.044310344827586216
25.75,0.044396546626829826,2.1274533614650168e-05,0.0006382361026539465,0.000765457702752078,4.885428072861402e-07,0.0007654578586549119,0.2,0.044396551724137936,0.044396551724137936
25.8,0.044482753513483866,2.13158433886592e-05,0.000639475396057158,0.0007669440277812774,4.904419027710428e-07,0.0007669441845940477,0.2,0.044482758620689664,0.044482758620689664
25.85,0.0445689604001379,2.135715316266823e-05,0.0006407146894603696,0.0007684303528069429,4.923446822423016e-07,0.0007684305105331834,0.2,0.044568965517241384,0.044568965517241384
25.900000000000002,0.04465516728679194,2.1398462936677257e-05,0.0006419539828635811,0.000769916677829068,4.94251145699911e-07,0.0007699168364723192,0.2,0.04465517241379311,0.04465517241379311
25.950000000000003,0.04474137417344598,2.143977271068629e-05,0.0006431932762667927,0.0007714030028476457,4.961612931438649e-07,0.000771403162411455,0.2,0.04474137931034484,0.04474137931034484
26.0,0.044827581060100014,2.1481082484695316e-05,0.0006444325696700042,0.0007728893278626689,4.980751245741575e-07,0.0007728894883505907,0.2,0.04482758620689656,0.04482758620689656
26.05,0.044913787946754054,2.1522392258704344e-05,0.0006456718630732158,0.0007743756528741312,4.99992639990783e-07,0.0007743758142897265,0.2,0.044913793103448285,0.044913793103448285
26.1,0.044999994833408094,2.1563702032713375e-05,0.0006469111564764273,0.0007758619778820253,5.019138393937355e-07,0.0007758621402288622,0.2,0.045000000000000005,0.045000000000000005
26.150000000000002,0.045086201720062134,2.1605011806722406e-05,0.0006481504498796389,0.0007773483028863448,5.038387227830089e-07,0.000777348466167998,0.2,0.04508620689655173,0.04508620689655173
26.200000000000003,0.045172408606716175,2.1646321580731437e-05,0.0006493897432828504,0.0007788346278870826,5.057672901585976e-07,0.0007788347921071337,0.2,0.04517241379310346,0.04517241379310346
26.25,0.04525861549337021,2.168763135474046e-05,0.000650629036686062,0.0007803209528842317,5.076995415204954e-07,0.0007803211180462694,0.2,0.04525862068965518,0.04525862068965518
26.3,0.04534482238002425,2.1728941128749493e-05,0.0006518683300892735,0.0007818072778777857,5.096354768686967e-07,0.0007818074439854052,0.2,0.0453448275862069,0.0453448275862069
26.35,0.04543102926667829,2.1770250902758524e-05,0.0006531076234924851,0.0007832936028677373,5.11575096203195e-07,0.0007832937699245409,0.2,0.04543103448275863,0.04543103448275863
26.400000000000002,0.04551723615333233,2.181156067676755e-05,0.0006543469168956966,0.0007847799278540799,5.13518399523985e-07,0.0007847800958636767,0.2,0.045517241379310354,0.045517241379310354
26.450000000000003,0.04560344303998637,2.1852870450776582e-05,0.0006555862102989082,0.0007862662528368067,5.154653868310603e-07,0.0007862664218028125,0.2,0.04560344827586208,0.04560344827586208
26.5,0.0456896499266404,2.189418022478561e-05,0.0006568255037021196,0.0007877525778159105,5.17416058124415e-07,0.0007877527477419482,0.2,0.0456896551724138,0.0456896551724138
26.55,0.04577585681329444,2.193548999879464e-05,0.0006580647971053313,0.000789238902791385,5.193704134040433e-07,0.000789239073681084,0.2,0.04577586206896552,0.04577586206896552
26.6,0.04586206369994848,2.197679977280367e-05,0.0006593040905085428,0.0007907252277632227,5.213284526699388e-07,0.0007907253996202197,0.2,0.04586206896551725,0.04586206896551725
26.650000000000002,0.04594827058660252,2.20181095468127e-05,0.0006605433839117544,0.0007922115527314174,5.232901759220958e-07,0.0007922117255593555,0.2,0.045948275862068975,0.045948275862068975
26.700000000000003,0.04603447747325656,2.205941932082173e-05,0.0006617826773149659,0.0007936978776959618,5.252555831605083e-07,0.0007936980514984913,0.2,0.0460344827586207,0.0460344827586207
26.75,0.046120684359910596,2.210072909483076e-05,0.0006630219707181774,0.0007951842026568493,5.2722467438517e-07,0.0007951843774376269,0.2,0.046120689655172416,0.046120689655172416
26.8,0.04620689124656464,2.2142038868839786e-05,0.0006642612641213889,0.0007966705276140728,5.29197449596075e-07,0.0007966707033767627,0.2,0.04620689655172414,0.04620689655172414
26.85,0.04629309813321867,2.2183348642848818e-05,0.0006655005575246006,0.0007981568525676257,5.311739087932173e-07,0.0007981570293158984,0.2,0.04629310344827587,0.04629310344827587
26.900000000000002,0.04637930501987271,2.222465841685785e-05,0.0006667398509278121,0.0007996431775175011,5.33154051976591e-07,0.0007996433552550342,0.2,0.0463793103448276,0.0463793103448276
26.950000000000003,0.04646551190652675,2.2265968190866876e-05,0.0006679791443310237,0.000801129502463692,5.351378791461897e-07,0.00080112968119417,0.2,0.04646551724137932,0.04646551724137932
27.0,0.046551718793180784,2.2307277964875904e-05,0.0006692184377342351,0.0008026158274061918,5.371253903020071e-07,0.0008026160071333057,0.2,0.04655172413793104,0.04655172413793104
27.05,0.046637925679834824,2.2348587738884935e-05,0.0006704577311374467,0.0008041021523449934,5.391165854440376e-07,0.0008041023330724415,0.2,0.046637931034482764,0.046637931034482764
27.1,0.046724132566488864,2.2389897512893966e-05,0.0006716970245406582,0.00080558847728009,5.411114645722749e-07,0.0008055886590115772,0.2,0.04672413793103449,0.04672413793103449
27.150000000000002,0.046810339453142905,2.2431207286902994e-05,0.0006729363179438699,0.000807074802211475,5.43110027686713e-07,0.000807074984950713,0.2,0.04681034482758622,0.04681034482758622
27.200000000000003,0.046896546339796945,2.2472517060912025e-05,0.0006741756113470814,0.0008085611271391413,5.451122747873455e-07,0.0008085613108898488,0.2,0.04689655172413794,0.04689655172413794
27.25,0.04698275322645098,2.2513826834921053e-05,0.0006754149047502929,0.000810047452063082,5.471182058741663e-07,0.0008100476368289844,0.2,0.04698275862068966,0.04698275862068966
27.3,0.04706896011310502,2.255513660893008e-05,0.0006766541981535044,0.0008115337769832906,5.491278209471693e-07,0.0008115339627681202,0.2,0.047068965517241386,0.047068965517241386
27.35,0.04715516699975906,2.259644638293911e-05,0.000677893491556716,0.0008130201018997596,5.511411200063483e-07,0.0008130202887072559,0.2,0.04715517241379311,0.04715517241379311
27.400000000000002,0.0472413738864131,2.2637756156948143e-05,0.0006791327849599275,0.000814506426812483,5.531581030516973e-07,0.0008145066146463917,0.2,0.04724137931034483,0.04724137931034483
27.450000000000003,0.04732758077306714,2.267906593095717e-05,0.0006803720783631391,0.0008159927517214534,5.551787700832099e-07,0.0008159929405855275,0.2,0.04732758620689656,0.04732758620689656
27.5,0.04741378765972117,2.2720375704966198e-05,0.0006816113717663506,0.000817479076626664,5.5720312110088e-07,0.0008174792665246632,0.2,0.04741379310344828,0.04741379310344828
27.55,0.04749999454637521,2.276168547897523e-05,0.0006828506651695622,0.0008189654015281081,5.592311561047011e-07,0.000818965592463799,0.2,0.04750000000000001,0.04750000000000001
27.6,0.04758620143302925,2.280299525298426e-05,0.0006840899585727737,0.0008204517264257787,5.612628750946674e-07,0.0008204519184029347,0.2,0.047586206896551735,0.047586206896551735
27.650000000000002,0.04767240831968329,2.2844305026993288e-05,0.0006853292519759853,0.0008219380513196691,5.632982780707724e-07,0.0008219382443420705,0.2,0.047672413793103455,0.047672413793103455
27.700000000000003,0.047758615206337326,2.288561480100232e-05,0.0006865685453791968,0.0008234243762097724,5.6533736503301e-07,0.0008234245702812063,0.2,0.04775862068965518,0.04775862068965518
27.75,0.04784482209299137,2.2926924575011347e-05,0.0006878078387824084,0.0008249107010960818,5.673801359813736e-07,0.000824910896220342,0.2,0.0478448275862069,0.0478448275862069
27.8,0.0479310289796454,2.2968234349020378e-05,0.0006890471321856199,0.0008263970259785902,5.694265909158574e-07,0.0008263972221594778,0.2,0.04793103448275863,0.04793103448275863
27.85,0.04801723586629944,2.3009544123029405e-05,0.0006902864255888315,0.000827883350857291,5.714767298364548e-07,0.0008278835480986134,0.2,0.04801724137931035,0.04801724137931035
27.900000000000002,0.04810344275295348,2.3050853897038436e-05,0.000691525718992043,0.0008293696757321774,5.735305527431596e-07,0.0008293698740377492,0.2,0.048103448275862076,0.048103448275862076
27.950000000000003,0.04818964963960752,2.3092163671047468e-05,0.0006927650123952546,0.0008308560006032424,5.755880596359654e-07,0.000830856199976885,0.2,0.0481896551724138,0.0481896551724138
28.0,0.048275856526261554,2.3133473445056492e-05,0.000694004305798466,0.000832342325470479,5.776492505148659e-07,0.0008323425259160207,0.2,0.048275862068965524,0.048275862068965524
28.05,0.048362063412915594,2.3174783219065523e-05,0.0006952435992016777,0.0008338286503338809,5.79714125379855e-07,0.0008338288518551565,0.2,0.04836206896551725,0.04836206896551725
28.1,0.048448270299569635,2.3216092993074554e-05,0.0006964828926048892,0.0008353149751934406,5.817826842309261e-07,0.0008353151777942922,0.2,0.04844827586206897,0.04844827586206897
28.150000000000002,0.048534477186223675,2.3257402767083585e-05,0.0006977221860081008,0.0008368013000491517,5.83854927068073e-07,0.000836801503733428,0.2,0.0485344827586207,0.0485344827586207
28.200000000000003,0.048620684072877715,2.3298712541092613e-05,0.0006989614794113123,0.0008382876249010072,5.859308538912892e-07,0.0008382878296725638,0.2,0.048620689655172425,0.048620689655172425
28.25,0.04870689095953175,2.334002231510164e-05,0.0007002007728145237,0.0008397739497490002,5.880104647005682e-07,0.0008397741556116995,0.2,0.048706896551724145,0.048706896551724145
28.3,0.04879309784618579,2.338133208911067e-05,0.0007014400662177353,0.000841260274593124,5.900937594959041e-07,0.0008412604815508353,0.2,0.04879310344827587,0.04879310344827587
28.35,0.04887930473283983,2.34226418631197e-05,0.000702679359620947,0.0008427465994333714,5.921807382772901e-07,0.000842746807489971,0.2,0.04887931034482759,0.04887931034482759
28.400000000000002,0.04896551161949387,2.346395163712873e-05,0.0007039186530241585,0.000844232924269736,5.942714010447198e-07,0.0008442331334291067,0.2,0.04896551724137932,0.04896551724137932
28.450000000000003,0.04905171850614791,2.350526141113776e-05,0.00070515794642737,0.0008457192491022108,5.96365747798187e-07,0.0008457194593682425,0.2,0.049051724137931046,0.049051724137931046
28.5,0.04913792539280194,2.354657118514679e-05,0.0007063972398305815,0.0008472055739307888,5.984637785376849e-07,0.0008472057853073782,0.2,0.04913793103448277,0.04913793103448277
28.55,0.04922413227945598,2.3587880959155817e-05,0.000707636533233793,0.0008486918987554633,6.005654932632075e-07,0.000848692111246514,0.2,0.04922413793103449,0.04922413793103449
28.6,0.04931033916611002,2.3629190733164848e-05,0.0007088758266370046,0.0008501782235762273,6.026708919747481e-07,0.0008501784371856497,0.2,0.049310344827586214,0.049310344827586214
28.650000000000002,0.049396546052764057,2.367050050717388e-05,0.0007101151200402163,0.0008516645483930744,6.047799746723003e-07,0.0008516647631247855,0.2,0.04939655172413794,0.04939655172413794
28.700000000000003,0.0494827529394181,2.3711810281182907e-05,0.0007113544134434278,0.0008531508732059971,6.068927413558575e-07,0.0008531510890639213,0.2,0.04948275862068967,0.04948275862068967
28.75,0.04956895982607213,2.3753120055191934e-05,0.0007125937068466392,0.000854637198014989,6.090091920254131e-07,0.000854637415003057,0.2,0.04956896551724139,0.04956896551724139
28.8,0.04965516671272617,2.3794429829200965e-05,0.0007138330002498508,0.0008561235228200431,6.111293266809612e-07,0.0008561237409421928,0.2,0.04965517241379311,0.04965517241379311
28.85,0.04974137359938021,2.3835739603209997e-05,0.0007150722936530623,0.0008576098476211525,6.132531453224945e-07,0.0008576100668813285,0.2,0.049741379310344835,0.049741379310344835
28.900000000000002,0.04982758048603425,2.3877049377219024e-05,0.0007163115870562739,0.0008590961724183106,6.153806479500071e-07,0.0008590963928204643,0.2,0.04982758620689656,0.04982758620689656
28.950000000000003,0.04991378737268829,2.3918359151228055e-05,0.0007175508804594856,0.0008605824972115103,6.175118345634922e-07,0.0008605827187596,0.2,0.04991379310344829,0.04991379310344829
29.0,0.049999994259342324,2.3959668925237083e-05,0.000718790173862697,0.0008620688220007447,6.196467051629433e-07,0.0008620690446987357,0.2,0.05,0.05
29.05,0.050086201145996365,2.4000978699246114e-05,0.0007200294672659085,0.0008635551467860073,6.217852597483537e-07,0.0008635553706378715,0.2,0.05008620689655173,0.05008620689655173
29.1,0.050172408032650405,2.4042288473255142e-05,0.0007212687606691201,0.0008650414715672907,6.23927498319717e-07,0.0008650416965770072,0.2,0.05017241379310346,0.05017241379310346
29.150000000000002,0.050258614919304445,2.4083598247264173e-05,0.0007225080540723316,0.0008665277963445887,6.260734208770266e-07,0.000866528022516143,0.2,0.050258620689655184,0.050258620689655184
29.200000000000003,0.050344821805958485,2.4124908021273204e-05,0.0007237473474755432,0.000868014121117894,6.282230274202759e-07,0.0008680143484552788,0.2,0.050344827586206904,0.050344827586206904
29.25,0.05043102869261252,2.4166217795282228e-05,0.0007249866408787547,0.0008695004458871999,6.303763179494582e-07,0.0008695006743944145,0.2,0.050431034482758624,0.050431034482758624
29.3,0.05051723557926656,2.420752756929126e-05,0.0007262259342819663,0.0008709867706524995,6.325332924645669e-07,0.0008709870003335503,0.2,0.05051724137931035,0.05051724137931035
29.35,0.0506034424659206,2.424883734330029e-05,0.0007274652276851778,0.000872473095413786,6.346939509655957e-07,0.0008724733262726861,0.2,0.05060344827586208,0.05060344827586208
29.400000000000002,0.05068964935257464,2.429014711730932e-05,0.0007287045210883894,0.0008739594201710527,6.368582934525374e-07,0.0008739596522118218,0.2,0.050689655172413806,0.050689655172413806
29.450000000000003,0.05077585623922868,2.433145689131835e-05,0.0007299438144916009,0.0008754457449242925,6.390263199253858e-07,0.0008754459781509576,0.2,0.050775862068965526,0.050775862068965526
29.5,0.05086206312588271,2.4372766665327377e-05,0.0007311831078948125,0.0008769320696734985,6.41198030384134e-07,0.0008769323040900932,0.2,0.050862068965517246,0.050862068965517246
29.55,0.05094827001253675,2.4414076439336408e-05,0.000732422401298024,0.0008784183944186641,6.433734248287756e-07,0.000878418630029229,0.2,0.05094827586206897,0.05094827586206897
29.6,0.051034476899190793,2.4455386213345436e-05,0.0007336616947012356,0.0008799047191597824,6.455525032593037e-07,0.0008799049559683648,0.2,0.0510344827586207,0.0510344827586207
29.650000000000002,0.05112068378584483,2.4496695987354467e-05,0.0007349009881044471,0.0008813910438968464,6.477352656757114e-07,0.0008813912819075005,0.2,0.05112068965517242,0.05112068965517242
29.700000000000003,0.05120689067249887,2.4538005761363498e-05,0.0007361402815076587,0.0008828773686298495,6.499217120779925e-07,0.0008828776078466363,0.2,0.05120689655172415,0.05120689655172415
29.75,0.0512930975591529,2.4579315535372526e-05,0.0007373795749108701,0.0008843636933587845,6.521118424661397e-07,0.000884363933785772,0.2,0.05129310344827587,0.05129310344827587
29.8,0.05137930444580694,2.4620625309381553e-05,0.0007386188683140818,0.0008858500180836449,6.54305656840147e-07,0.0008858502597249078,0.2,0.051379310344827595,0.051379310344827595
29.85,0.05146551133246098,2.4661935083390584e-05,0.0007398581617172933,0.0008873363428044238,6.565031552000071e-07,0.0008873365856640436,0.2,0.05146551724137932,0.05146551724137932
29.900000000000002,0.05155171821911502,2.4703244857399615e-05,0.0007410974551205049,0.000888822667521114,6.587043375457135e-07,0.0008888229116031793,0.2,0.05155172413793104,0.05155172413793104
29.950000000000003,0.05163792510576906,2.4744554631408643e-05,0.0007423367485237164,0.0008903089922337091,6.609092038772591e-07,0.0008903092375423151,0.2,0.05163793103448277,0.05163793103448277
30.0,0.051724131992423095,2.478586440541767e-05,0.0007435760419269279,0.0008917953169422019,6.631177541946375e-07,0.0008917955634814508,0.2,0.05172413793103449,0.05172413793103449
30.05,0.051810338879077135,2.4827174179426702e-05,0.0007448153353301394,0.0008932816416465859,6.653299884978418e-07,0.0008932818894205866,0.2,0.051810344827586216,0.051810344827586216
30.1,0.051896545765731175,2.4868483953435733e-05,0.0007460546287333511,0.000894767966346854,6.675459067868653e-07,0.0008947682153597223,0.2,0.051896551724137936,0.051896551724137936
30.150000000000002,0.051982752652385215,2.490979372744476e-05,0.0007472939221365626,0.0008962542910429992,6.697655090617009e-07,0.000896254541298858,0.2,0.05198275862068966,0.05198275862068966
30.200000000000003,0.052068959539039256,2.4951103501453792e-05,0.0007485332155397742,0.0008977406157350152,6.719887953223421e-07,0.0008977408672379938,0.2,0.05206896551724139,0.05206896551724139
